Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Tanker Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Tanker Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
12/4/2024,74.95,70.38,1.7,72.87,72.6,70.54,76.05,72.1,68.08,73.45,62.55,70.97,73.7,55.875,-12.225,1.32,0.525,1.5,1.04,1.02,0.9,1.3,0.8,0.48,0.24,0.06,0.9,68.3,67.96,72.09,71.68,71.39,0.76,74.63,0.41,1.48,666.25,663,87.95,87.6,209.99,217.39,216.74,82.6,672.75,191.285,88.6,684.5,203.99,193.91,194.73,87.1,69.482,10.22,18.23,19.81,26.48,11.48,15.26,15.7,14.27,40.62,18.62,33.44,6.09,31.19,28.55,32.61,41.54,19.8,23,27817,17029,31385,38507,19637,0.34,3.79,89.43,88.99,88.2,91.3,91,82.75,80.34,89.36,85.68,81.44,81.79,441.21,83.9,95,93.3
12/3/2024,74.97,71.95,1.7,73.14,72.27,70.15,76.07,72.12,69.45,73.47,62.52,69.55,73.72,57.18,-12.25,1.26,0.075,1.5,0.85,0.87,0.78,1,0.52,0.32,0.14,0,0.78,68.54,68.19,72.31,71.93,72.46,0.68,74.69,0.38,0.68,676.25,671.75,86.95,86.6,215.595,221.99,221.77,80.65,661.25,194.365,87.65,698.5,208.895,196.24,197.09,86.05,69.364,10.46,18.59,20.21,26.67,11.48,15.26,14.31,14.27,32.71,18.95,33.44,6.09,31.63,29.91,32.61,41.54,21.45,20.91,29617,17281,32421,26614,21424,0.35,3.77,90.77,90.17,90.55,93.2,93.1,81.33,81.63,91.19,87.74,82.42,82.78,440.46,83.9,95,93.3
12/2/2024,72.97,70.04,1.7,71.23,69.75,68.54,74.07,70.12,67.79,71.47,60.52,69.59,71.72,55.825,-11.975,1.37,-0.225,1.425,0.65,0.87,0.96,0.66,0.36,0.19,0.09,-0.01,0.87,69.94,69.54,73.62,73.2,72.74,0.54,73.64,0.42,-1.51,667.25,661.5,87.45,87,211.97,217.81,217.77,80.35,659,189.095,88.2,695.5,205.145,191.72,192.33,86.55,70.901,10.58,18.77,20.41,27.04,11.85,15.26,12.93,14.27,27.43,18.95,33.44,6.26,31.63,29.91,32.61,41.54,21.45,20.91,29356,17089,32394,17840,21260,0.4,3.68,89.56,88.79,89.03,91.5,91.5,81.06,79.42,90.8,86.16,80.52,80.78,450.22,83.9,95,93.3
11/29/2024,74.03,70.555,1.7,72.64,70.79,69.44,75.13,71.18,68.18,72.045,61.58,69.78,72.78,56.115,-12.225,1.45,-0.35,1.475,0.67,0.94,0.57,0.99,0.61,0.38,0.23,0.1,0.57,68.1,67.84,71.83,71.54,70.83,0.45,73.76,0.29,1.81,677,671.75,87.55,87.2,211.97,217.81,217.77,80.55,662.25,189.095,88.35,704.75,205.145,191.72,192.33,86.75,71.255,10.58,18.77,20.61,27.22,12.22,14.82,12.93,14.66,25.32,18.95,33.44,6.26,32.06,30.58,32.61,41.54,21.45,22.59,29209,15512,33123,14740,21067,0.26,3.73,90.87,90.17,89.03,91.5,91.5,81.46,79.42,92,86.16,80.52,80.78,452.47,81.1,93.7,90.5
11/28/2024,73.49,70.555,1.7,71.94,70.34,68.95,74.59,70.64,68.18,72.045,61.04,68.93,72.24,56.115,-12.225,1.51,-0.35,1.475,0.71,1,0.92,1.12,0.7,0.41,0.21,0.08,0.92,68,67.72,72.94,71.84,72.29,0.35,73.03,1.1,-0.35,669.25,664.25,87.05,86.7,211.97,217.81,217.77,79.65,663.75,189.095,87.65,694.25,205.145,191.72,192.33,86.3,70.467,11.05,18.95,20.61,27.22,12.22,14.82,12.93,14.66,25.32,18.95,33.44,6.09,32.06,29.91,31.26,41.54,23.1,22.59,30025,15533,33123,14740,23711,0.28,4.94,89.83,89.16,89.03,91.5,91.5,81.64,79.42,90.63,86.16,80.52,80.78,447.47,81.1,93.7,90.5
11/27/2024,73.62,70.555,1.7,72.36,70.71,69.22,74.72,70.77,68.18,72.045,61.07,69.5,72.37,56.115,-12.175,1.47,-0.35,1.475,0.74,1,0.75,1.16,0.73,0.43,0.2,0.05,0.75,68.72,68.35,73.28,72.78,71.59,0.68,73.61,0.5,0.77,675,668.5,87.9,87.55,214.265,221.14,220.36,80.15,656,191.715,88.5,703,208.765,197.34,192.84,87.25,70.349,11.16,18.95,20.61,27.22,12.22,14.39,12.93,15.43,25.32,18.62,33.44,5.92,32.06,28.55,30.58,41.54,24.34,22.59,30253,14044,33123,14740,24511,0.37,4.56,90.6,89.73,89.99,92.9,92.6,80.69,80.52,91.78,87.68,82.88,80.99,446.72,81.1,93.7,90.5
11/26/2024,74.5,70.61,1.7,72.82,71.75,69.92,75.45,71.65,68.26,72.925,61.95,69.72,73.25,56.2,-12.2,1.62,-0.375,1.475,0.7,0.94,0.8,1,0.67,0.43,0.25,0.08,0.8,68.72,68.35,72.83,72.3,71.81,0.72,73.72,0.53,1.01,690,681.75,88.85,88.5,220.045,224.77,224.04,80.15,665.25,193.975,89.35,711.75,211.27,199.18,194.85,88.15,70.073,11.52,18.95,20.01,27.22,12.22,12.21,11.08,16.2,25.32,18.62,33.44,5.92,32.49,29.91,27.2,41.54,24.34,22.59,30071,6354,32940,14633,26147,0.37,4.11,92.62,91.51,92.42,94.4,94.1,81.83,81.47,92.92,88.73,83.66,81.84,444.96,81.1,93.7,90.5
11/25/2024,74.19,71.005,1.7,72.33,71.23,69.36,73.99,71.34,68.39,72.615,61.64,70.71,72.94,56.48,-12.05,1.72,0.275,1.775,0.79,0.8,0.83,1.1,0.8,0.57,0.34,0.14,0.8,68.77,68.44,72.81,72.32,72.27,0.69,73.72,0.49,0.06,679,671.5,89.45,89.15,219.785,224.41,223.53,81.1,675.25,194.12,89.85,713.25,209.66,200.05,195.12,88.75,70.192,12.57,20.02,21.83,27.59,12.59,12.64,11.54,16.2,25.32,18.62,33.44,5.92,33.36,29.91,27.2,41.54,23.51,22.59,33836,8414,33982,14477,31774,0.33,4.04,91.14,90.13,92.31,94.3,93.9,83.06,81.53,93.11,88.06,84.02,81.95,445.72,81.1,93.7,90.5
11/22/2024,76.15,73.805,1.7,74.17,73.35,71.31,75.95,73.3,70.48,74.575,63.6,71.29,74.9,58.53,-12.15,1.51,-0.025,1.875,1.09,0.85,0.86,1.41,0.83,0.55,0.44,0.28,0.85,68.94,68.58,73.01,72.48,71.76,0.77,75.57,0.53,2.41,697.75,690.5,90.75,90.35,222.575,228.45,227.49,80.3,682,199.74,91.25,724.75,212.7,206.14,201.49,90.15,71.334,12.69,20.56,22.23,27.59,12.59,13.08,12.93,16.2,27.43,17.96,33.44,5.57,33.36,29.91,27.2,41.54,22.28,22.59,34830,10009,33193,18271,31609,0.36,4.07,93.66,92.68,93.48,95.9,95.5,83.89,83.89,94.61,89.33,86.58,84.63,452.97,82.3,92.3,90.2
11/21/2024,75.22,72.495,1.7,73.28,72.42,70.54,75.02,72.37,69.94,73.645,62.67,70.15,73.97,57.31,-12.4,1.44,-0.325,1.75,1.13,0.9,0.68,1.31,0.69,0.44,0.32,0.16,0.68,71.24,70.77,75.17,74.63,73.72,0.67,75.63,0.54,-0.44,691.75,685,89.4,89,222.365,228.39,227.44,79.3,679,197.915,90.1,718.5,211.265,205.94,200.17,88.9,69.01,12.81,20.74,23.04,27.78,12.78,13.95,12.93,16.97,29.01,17.62,33.75,5.74,32.49,28.55,26.52,41.54,21.45,23.84,36365,12978,34556,19928,33131,0.47,3.93,92.85,91.95,93.39,95.9,95.5,83.52,83.12,93.8,88.73,86.49,84.07,438.21,82.3,92.3,90.2
11/20/2024,74.54,70.515,1.7,72.46,71.74,70.01,74.34,71.69,68.76,72.54,60.94,70.15,73.29,56.3,-12.2,1.46,-0.35,1.5,1.08,0.79,0.75,1.15,0.56,0.29,0.16,0.01,0.75,70.1,69.77,74.23,73.77,72.83,0.61,74.44,0.46,-0.37,682.25,676.5,89.15,88.75,215.9,223.65,222.63,79.4,679.5,196.245,89.85,708.75,206.275,204.58,199.12,88.75,69.364,12.69,20.91,22.84,27.59,12.78,13.95,12.93,15.04,29.01,16.96,33.75,5.57,32.49,28.55,26.52,41.54,21.45,25.43,36754,12728,33932,20628,32334,0.33,4.13,91.58,90.81,90.68,93.9,93.5,83.58,82.42,92.53,86.64,85.92,83.63,440.46,82.3,92.3,90.2
11/19/2024,74.03,71.265,1.7,71.81,71.73,69.53,73.83,71.18,69.26,72.03,60.43,69.71,72.78,56.64,-12.35,1.46,0,1.675,1,0.68,0.55,0.86,0.37,0.14,0.05,-0.06,0.55,68.87,68.75,72.81,72.49,72.06,0.5,73.91,0.32,-0.25,688.25,681.25,89.3,88.95,217.82,225.17,224.02,78.55,671.25,197.125,90.05,718,209.42,203.77,199.25,88.55,68.537,13.87,21.45,23.85,27.59,12.78,13.08,12.93,15.43,28.49,15.96,33.75,5.57,32.06,28.55,26.52,41.54,21.45,26.77,38769,10091,34168,19074,38610,0.12,3.94,92.38,91.44,91.48,94.6,94.1,82.56,82.79,93.73,87.96,85.58,83.69,435.21,82.3,92.3,90.2
11/18/2024,73.75,71.035,1.7,72.36,72,69.07,73.55,70.9,69.27,71.75,60.15,67.98,72.5,56.62,-12.35,1.32,-0.5,1.625,1.11,0.73,0.53,1.04,0.63,0.34,0.17,-0.02,0.53,69.39,69.24,73.31,72.99,71.61,0.37,73.13,0.32,0.75,686.5,679.75,86.6,86.25,218.89,226.21,225.14,77.3,664.25,198.455,87.65,715.25,209.64,201.83,198.2,85.85,67.592,13.4,20.38,22.23,27.41,12.41,13.08,13.85,15.43,30.07,15.3,33.75,5.92,31.19,28.55,25.85,41.54,15.68,25.1,35502,10122,34043,22061,36492,0.15,3.92,92.15,91.24,91.93,95,94.6,81.7,83.35,93.37,88.05,84.77,83.24,429.21,82.3,92.3,90.2
11/15/2024,72.94,68.655,1.7,71.42,71.19,68.48,72.74,70.09,67.07,70.94,59.34,68.18,71.69,55.3,-11.6,1.33,-0.85,1.5,1.05,0.75,0.55,1.16,0.78,0.41,0.13,-0.07,0.55,69.16,69.17,73.3,73.01,72.01,0.55,72.51,0.29,-0.59,671,666.5,86.15,85.75,210.465,218.18,217.09,76.25,656.25,192.555,87.4,704.75,201.215,194.93,192.14,85.05,68.616,12.93,20.02,21.83,27.22,12.04,13.08,12.01,15.43,27.43,15.3,33.75,5.92,31.19,28.55,26.52,40.77,14.85,22.59,34195,9659,33505,18307,33965,-0.01,4.14,90.07,89.46,88.4,91.6,91.2,80.72,80.87,92,84.51,81.87,80.7,435.71,81.4,95.4,91.4
11/14/2024,73.03,70.29,1.7,71.6,71.28,68.57,72.83,70.18,68.49,71.03,59.43,68.84,71.78,57.04,-11.45,1.41,-0.85,1.425,1.09,0.76,0.57,1.09,0.77,0.42,0.13,-0.08,0.57,67.02,66.92,71.04,70.78,71.1,0.75,73.37,0.26,0.5,674,669,87.55,86.9,214.155,222.2,221.23,76.4,659.5,195.17,88.2,711.75,205.48,198.17,195.23,86.25,70.467,12.22,19.31,21.62,27.04,11.48,13.52,11.08,15.43,23.21,15.63,33.13,6.26,31.19,28.55,26.52,40.77,14.03,22.17,31590,10284,32852,11578,30132,0.1,4.02,90.47,89.8,89.95,93.3,92.9,81.12,81.97,92.92,86.3,83.23,82,447.47,81.4,95.4,91.4
11/13/2024,73.16,70.03,1.7,71.51,71.41,68.9,72.96,70.31,68.24,71.16,59.56,68.63,71.91,56.83,-11.4,1.35,-0.725,1.45,1.05,0.76,0.52,1.05,0.75,0.46,0.09,-0.12,0.52,68.7,68.53,72.56,72.24,71.35,0.85,72.6,0.32,0.16,666.25,663.75,86.95,86.35,215.205,222.88,221.93,76.3,659.75,192.885,87.6,707.25,206.055,196.51,193.79,85.65,69.522,12.22,19.31,21.02,27.04,11.67,13.95,11.08,15.43,24.27,15.96,33.13,6.26,30.76,28.55,25.85,40.77,14.03,21.75,31296,11734,32558,13456,29847,0.17,3.86,89.43,89.09,90.39,93.6,93.2,81.15,81.01,92.33,86.54,82.53,81.39,441.46,81.4,95.4,91.4
11/12/2024,72.69,69.725,1.7,71.18,70.94,68.58,72.49,69.84,68.075,70.69,59.09,68.57,70.89,56.5,-11.45,1.41,-0.95,1.375,0.65,0.7,0.5,0.64,0.38,0.15,-0.02,-0.16,0.5,68.43,68.26,72.28,71.98,71.22,0.94,73.04,0.3,-0.04,664.75,662.5,86.65,85.95,214.505,221.94,221.08,76.65,661.5,191.93,87.5,708,204.705,196.43,193.59,85.3,68.537,11.99,18.77,20.21,27.04,11.67,14.82,11.54,15.43,24.27,15.96,33.75,6.44,30.33,28.55,25.85,43.08,14.03,20.08,30090,15064,33133,13604,29202,0.17,3.85,89.23,88.93,90.09,93.2,92.9,81.37,80.61,92.43,85.98,82.5,81.31,435.21,81.4,95.4,91.4
11/11/2024,72.35,69.475,1.7,71.01,70.6,68.22,72.15,69.5,67.725,70.35,58.75,70.5,70.55,58.395,-11.675,1.59,-1.1,1.3,0.26,0.81,0.65,0.21,0.13,-0.02,-0.09,-0.2,0.65,68.12,67.97,71.89,71.65,70.85,0.43,72.56,0.24,0.16,656.5,656.25,88.6,87.8,212.96,220.7,219.76,78.5,664.5,191.45,89.5,698.75,202.76,195.7,193.39,87.15,70.152,11.75,18.59,20.21,27.04,11.67,14.82,13.39,15.43,26.38,15.96,34.38,6.44,29.89,28.55,25.85,46.15,14.03,21.75,28946,14740,32585,17084,27412,0.15,3.77,88.12,88.09,89.44,92.7,92.3,81.73,80.41,91.22,85.16,82.19,81.22,445.47,81.4,95.4,91.4
11/8/2024,73.97,71.86,1.7,72.54,72.22,69.98,73.77,71.12,69.685,71.97,60.37,71.38,72.17,58.395,-11.675,1.67,-1.1,1.275,0.25,0.95,0.63,0.19,0.12,0.05,-0.09,-0.2,0.63,68.04,67.92,71.83,71.65,70.71,0.36,74.23,0.18,1.83,668.5,668.25,89.55,88.75,217.265,225,223.89,79.5,669.75,199.875,90.4,711.75,207.515,201.25,199.14,88.3,70.034,11.52,18.59,20.21,27.96,11.67,14.82,13.85,15.43,27.43,15.96,34.38,6.44,29.89,28.55,25.85,46.15,14.03,25.93,28611,14941,34339,17920,25866,0.12,3.79,89.73,89.7,91.25,94.5,94,82.38,83.95,92.92,87.16,84.53,83.64,444.72,74.6,93.4,90.5
11/7/2024,75.51,73.71,1.7,74.15,73.86,71.44,75.31,72.66,71.635,74.16,61.91,71.59,73.71,60.03,-11.85,1.63,-1.075,1.2,0.29,0.94,0.69,0.25,0.15,0.06,-0.06,-0.18,0.69,70.38,70.11,73.87,73.61,72.38,0.4,75.33,0.26,1.77,680.25,680,89.5,88.6,221.09,229.64,228.64,79.1,682,203.485,90.15,725,210.89,205.36,203.24,88.35,69.679,11.05,18.23,19.81,27.96,11.67,14.82,14.31,15.43,27.43,15.63,34.38,6.26,29.89,28.55,26.52,46.15,14.03,26.77,27608,15250,34523,17585,23639,0.27,3.49,91.31,91.28,92.86,96.4,96,83.89,85.46,94.65,88.57,86.25,85.36,442.46,74.6,93.4,90.5
11/6/2024,75.98,73.12,1.7,74.43,74.33,71.58,75.78,73.13,70.945,74.63,62.38,70.88,74.18,59.41,-11.75,1.72,-0.775,1.175,0.28,1.04,0.73,0.25,0.15,0.05,-0.06,-0.19,0.73,72.36,71.96,75.63,75.26,74.01,0.4,75.15,0.37,0.42,690.25,690,89.8,88.9,218.825,228.13,227,78.95,679.5,202.79,90.65,734.75,210.375,203.54,201.1,88.6,69.837,11.52,19.13,20.61,28.15,11.67,15.26,14.31,17.74,28.49,15.63,34.38,6.26,29.89,31.26,26.52,46.15,14.03,27.6,30573,16733,34942,19285,26021,0.4,3.27,92.65,92.62,91.91,95.8,95.3,83.58,85.17,95.92,88.36,85.49,84.46,443.46,74.6,93.4,90.5
11/5/2024,76.67,73.44,1.7,75.06,75.02,72.24,76.62,73.82,71.64,75.32,63.37,71.81,74.87,59.305,-12.175,1.72,-0.675,1.15,0.47,0.96,0.67,0.4,0.3,0.14,-0.01,-0.16,0.67,71.69,71.24,74.92,74.57,74.29,0.52,75.71,0.35,0.77,696.5,696,90.85,89.75,222.995,231.31,230.42,81.2,688.25,202.96,91.55,744.5,214.67,204.46,202.27,89.5,70.704,11.75,18.95,20.61,28.33,11.67,16.57,14.78,17.74,31.65,15.63,35,6.44,29.89,32.61,27.2,46.15,14.03,28.44,29485,20745,34864,24053,26743,0.45,3.23,93.49,93.42,93.66,97.2,96.8,84.66,85.24,97.19,90.16,85.87,84.95,448.97,74.6,93.4,90.5
11/4/2024,75.45,72.935,2.2,73.7,73.8,71.02,75.4,72.95,71.16,74.1,62.15,71.19,73.65,58.26,-12.7,1.71,-1.25,1.125,0.5,0.94,0.62,0.58,0.35,0.2,-0.04,-0.18,0.62,71.99,71.56,75.53,75.14,74.87,0.56,75.43,0.39,-1.17,683.5,683.5,90.2,88.95,220.76,229.24,228.41,79.7,683,201.92,90.8,736.25,213.16,201.92,199.96,88.8,69.995,12.1,19.13,20.82,28.52,12.04,16.57,15.24,18.52,32.71,15.63,35.63,6.44,30.33,33.29,28.55,47.69,14.03,28.44,8633,20584,35201,26313,28501,0.43,3.54,91.74,91.74,92.72,96.3,95.9,84.01,84.81,96.12,89.53,84.81,83.98,444.47,74.6,93.4,90.5
11/1/2024,73.9,71.105,2.2,72.22,72.6,69.38,73.85,71.4,69.23,72.75,60.6,71.13,72.1,56.595,-12.375,1.87,-1.275,1.15,0.43,0.92,0.69,0.66,0.41,0.2,0.05,-0.1,0.69,71.47,71.03,75.08,74.66,73.5,0.52,74.52,0.42,-1.28,672,671.75,90.1,89.05,216.795,224.24,223.42,79.25,674.25,194.4,91.1,724.25,208.545,196.65,195.01,88.95,71.452,12.22,19.31,21.02,28.33,12.59,16.57,15.24,18.52,33.76,15.3,35.63,6.61,30.33,33.29,28.55,50,14.03,27.6,30367,20356,34554,28606,28915,0.44,3.61,90.2,90.17,91.05,94.2,93.8,82.93,81.65,94.55,87.59,82.59,81.9,453.72,77.5,92.4,89.1
10/31/2024,73.21,70.775,2.2,71.99,71.91,69.04,73.16,70.71,68.95,72.06,59.76,68.02,71.41,56.64,-12.05,1.72,-1.1,1.175,0.42,1.6,1.74,0.59,0.41,0.21,0.01,-0.17,1.6,69.49,69.08,73.1,72.73,72.02,0.56,74.14,0.37,-0.03,669,668.25,90.1,89.05,217.345,223.47,221.95,79.25,668.25,193.755,91.1,721,207.97,200.35,197.38,88.95,71.452,12.46,19.66,21.62,28.89,12.78,16.57,15.24,18.52,33.76,15.3,36.25,6.61,30.33,33.29,28.55,50,14.03,27.19,32050,20137,36301,29310,30689,0.41,3.61,89.8,89.7,91.28,93.9,93.2,82.2,81.38,94.13,87.35,84.15,82.9,453.72,77.5,92.4,89.1
10/30/2024,73.02,70.165,2.2,71.99,71.72,68.67,72.97,70.52,68.29,71.87,59.57,68.02,71.22,56.16,-11.9,1.72,-1.375,1.175,0.39,1.6,1.74,0.52,0.37,0.16,0.01,-0.14,1.6,69.26,68.81,73.16,72.81,71.37,0.35,71.66,0.35,0.62,658.75,659.5,85.5,84.8,212.825,219.85,218.76,76.9,667.25,191.9,87.1,713.5,203.475,199.57,195.9,84.3,70.27,12.57,19.66,21.83,28.89,12.78,17.09,15.24,18.52,33.76,15.3,36.25,6.61,30.33,33.29,28.55,50,14.03,27.19,32050,21948,36301,29222,31294,0.45,3.9,88.42,88.52,89.39,92.3,91.9,82.07,80.6,93.15,85.46,83.82,82.28,446.21,77.5,92.4,89.1
10/29/2024,71.65,68.79,2.2,70.52,70.35,67.08,71.6,69.15,66.89,70.5,58.7,67.72,69.85,54.8,-11.9,1.74,-1.3,1.175,0.46,1.12,0.85,0.65,0.5,0.25,0.1,-0.08,0.85,68.61,68.18,72.55,72.16,71.37,0.69,71.52,0.39,-0.85,636.25,637.5,84.6,83.95,207.735,214.36,213.37,76.2,656.75,188.165,87,691.25,197.36,195.18,191.79,83.35,69.876,12.93,19.66,21.42,29.26,12.96,17.09,15.24,18.13,32.18,20.28,36.25,6.61,31.19,33.97,31.26,52.31,14.03,22.17,32489,22422,37577,26572,33543,0.43,3.94,85.4,85.57,87.25,90,89.6,80.78,79.03,90.24,82.89,81.98,80.55,443.71,77.5,92.4,89.1
10/28/2024,72.35,68.86,2.2,71.56,71.05,67.44,72.3,69.85,66.66,71.2,59.4,68.4,70.55,54.98,-11.9,1.78,-0.975,1.225,0.33,0.86,1.15,0.37,0.33,0.16,0.04,-0.08,0.86,67.21,66.81,71.12,70.73,69.46,0.76,72.32,0.39,2.1,644.5,645.25,85.05,84.55,206.08,213.98,212.86,76.65,670,188.07,88.75,705,197.855,196.64,192.57,83.85,70.428,13.16,21.99,24.05,29.63,13.33,17.09,15.7,18.13,32.71,21.95,36.25,6.61,31.19,34.64,33.97,52.31,14.85,22.17,39476,22366,37681,26668,34061,0.4,3.91,86.51,86.61,86.55,89.9,89.4,82.41,78.99,92.04,83.1,82.59,80.88,447.22,77.5,92.4,89.1
10/25/2024,75.72,73.355,2.2,75.33,75.02,70.35,75.67,73.22,71.21,74.57,62.77,70.15,73.92,59.28,-11.95,1.94,-0.7,1.3,0.26,0.75,1.15,0.2,0.22,0.23,0.12,0.01,0.75,67.38,66.98,71.42,71,70.46,0.55,76.18,0.42,4.87,676.25,676.75,86.4,86,216.985,224.91,223.81,78.75,708.75,200.825,88.75,734.5,207.91,207.85,203.7,85.25,71.925,13.63,22.34,24.25,29.63,13.33,17.44,15.24,19.29,34.29,21.95,36.25,6.61,31.63,34.64,33.97,52.31,14.85,20.91,40243,22902,37261,29030,36062,0.4,4.04,90.77,90.84,91.13,94.5,94,87.18,84.35,95.89,87.32,87.3,85.55,456.72,81.1,91.4,89.5
10/24/2024,74.33,71.805,2.2,73.9,73.63,68.89,74.63,71.83,69.66,73.18,61.38,71.87,72.78,57.73,-12,2.18,-0.225,1.35,0.22,1.48,1.39,0.1,0.08,0.16,0.11,-0.02,1.39,71.78,71.35,76.05,75.63,74.18,0.53,77.39,0.42,-0.28,666.75,666.25,88.1,87.7,213.79,221.29,220.23,79.9,712.25,196.105,89.85,711.75,203.29,202.77,199.23,86.9,72.791,13.63,22.34,24.25,29.63,13.33,17,16.16,19.29,35.87,22.28,36.25,6.96,31.63,35.32,35.32,52.31,15.68,20.91,40101,21340,37119,32092,35900,0.43,4.27,89.5,89.43,89.79,92.9,92.5,87.61,82.36,92.92,85.38,85.16,83.68,462.22,81.1,91.4,89.5
10/23/2024,74.55,72.585,2.2,74.08,73.85,68.75,74.85,72.05,71.185,73.575,61.85,71.51,73,58.5,-11.75,2.1,-0.375,1.375,0.16,1.66,1.54,-0.01,0.01,0.15,0.11,-0.02,1.54,70.19,69.84,74.38,74.03,72.67,0.49,77.2,0.35,1.41,668.75,668,87.5,87.1,215.11,223.11,222.16,79.7,717.5,195.91,88.75,713.25,205.485,204.14,200.41,86.15,72.515,13.63,22.34,24.25,30,13.52,17.44,16.16,19.29,36.93,22.94,36.25,6.96,31.63,37.35,36.13,52.31,15.68,19.24,41260,22622,39119,33547,37031,0.35,4.19,89.77,89.66,90.35,93.7,93.3,88.25,82.28,93.11,86.3,85.74,84.17,460.47,81.1,91.4,89.5
10/22/2024,75.56,73.32,2.2,75.32,74.86,70.49,75.86,73.06,72.205,74.585,62.86,69.92,74.01,58.94,-12.25,1.89,-1.15,1.25,0.18,1.66,1.63,0.05,0.1,0.15,0.11,-0.02,1.63,70.77,70.37,74.96,74.56,72.98,0.47,76.95,0.4,2.34,674.5,673.75,85.2,84.85,217.285,224.71,223.7,78.45,711.5,199.275,86.1,717.5,207.96,207.15,203.65,83.9,69.64,13.51,22.34,24.25,30.37,13.52,17.44,17.08,19.29,37.98,23.28,36.25,6.96,32.06,37.35,36.13,52.31,15.26,20.08,41283,23352,39977,35091,36462,0.4,4.19,90.54,90.44,91.26,94.4,94,87.52,83.7,93.67,87.34,87,85.53,442.21,81.1,91.4,89.5
