Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
12/13/2024,74.74,72.915,0.9,73.98,72.77,70.3,75.29,71.89,70.34,73.49,61.49,70.96,73.94,58.36,-12.2,0.98,0.9,1.3,0.55,0.97,0.9,0.59,0.23,0.11,0,-0.1,0.9,70.71,70.29,73.91,73.52,73.2,0.47,76.24,0.39,0.78,689.25,685,89.75,89.15,220.125,227.36,227,83.4,688,198.555,89.15,719.25,216.125,200.18,200.86,88.45,68.458,9.4,16.98,18.19,25,10.93,15.26,14.31,15.43,33.76,18.62,27.5,6.26,29.03,29.91,29.91,39.23,30.11,23.1,30.11,30.11,24211,17026,28595,27489,15869,0.42,3.2,92.51677852,91.94630872,92.4525,95.4912,95.34,84.62484625,83.3931,93.89686684,90.7725,84.0756,84.3612,434.7083,84.2,94.7,92.4
12/12/2024,73.17,71.48,0.9,72.32,70.75,69.03,73.72,70.32,69.33,71.32,59.92,71.13,72.37,56.915,-12.525,1.1,0.65,1.2,0.62,1,0.96,0.66,0.3,0.13,-0.04,-0.14,0.96,71.29,70.82,74.49,74.09,73.58,0.45,75.38,0.4,-1.26,669.5,667.25,89.6,89,216.535,224.24,223.66,83.45,683,195.725,88.8,696.25,214.41,198.85,199.74,88.3,68.577,9.52,17.16,18.59,25.56,11.3,15.7,14.31,15.43,33.76,18.29,27.5,6.44,29.03,29.91,31.26,38.46,30.95,23.6,30.95,30.95,24904,18836,29950,28321,16566,0.47,3.2,89.86577181,89.56375839,90.9447,94.1808,93.9372,84.0098401,82.2045,90.89425587,90.0522,83.517,83.8908,435.46395,84.2,94.7,92.4
12/11/2024,74.04,71.84,0.9,72.84,71.62,70.02,74.69,71.19,69.29,72.19,60.79,69.85,72.79,57.19,-12.45,0.98,0.65,1.25,0.79,0.91,0.77,0.74,0.41,0.2,0.02,-0.1,0.77,70.02,69.66,73.41,73.08,71.92,0.46,74.78,0.33,0.92,680,672.75,87.4,87.05,215.205,222.95,222.33,82.05,676.5,195.83,86.9,708.5,213.83,198.58,199.53,86.25,66.686,9.52,17.16,18.59,25.93,11.48,15.7,14.78,14.27,39.04,17.96,27.5,6.44,29.03,29.91,31.26,38.46,31.79,23.93,31.79,31.79,25383,19395,31265,36119,17066,0.36,3.39,91.27516779,90.30201342,90.3861,93.639,93.3786,83.2103321,82.2486,92.49347258,89.8086,83.4036,83.8026,423.4561,84.2,94.7,92.4
12/10/2024,73.78,70.375,1.7,72.27,71.36,69.76,74.73,70.93,68.05,71.93,60.53,69.36,72.53,55.765,-12.325,1.02,0.45,1.4,0.81,0.86,0.71,0.76,0.4,0.2,0.04,-0.08,0.71,70.29,69.87,73.52,73.14,72.52,0.51,73.76,0.38,-0.25,667.75,663.75,87.1,86.85,211.51,219.24,218.61,81,667.75,194.18,86.7,696.75,208.36,195.68,196.51,86.05,66.646,9.87,17.16,18.59,25.93,11.48,15.7,16.16,14.27,40.09,18.29,27.5,6.44,30.33,29.91,31.26,36.92,31.79,24.75,31.79,31.79,25487,19331,31368,38125,18998,0.42,3.23,89.63087248,89.09395973,88.8342,92.0808,91.8162,82.13407134,81.5556,90.95953003,87.5112,82.1856,82.5342,423.2021,83.9,95,93.3
12/9/2024,73.63,70.165,1.7,72.2,71.21,69.29,74.58,70.78,67.99,71.78,61.23,69.25,72.38,55.62,-12.3,1.06,0.275,1.45,0.8,0.93,0.77,0.65,0.42,0.17,0.02,-0.11,0.77,68.59,68.27,72.19,71.9,71.94,0.51,73.65,0.29,0.26,662.75,660,86.9,86.45,211.25,218.8,218.35,79.7,657.5,192.25,86.5,689,206.6,195.25,196.02,85.75,67.04,10.11,17.7,19.2,25.93,11.48,16.13,15.7,14.27,40.09,18.62,33.13,6.44,30.33,30.58,30.58,36.92,27.6,21.12,27.6,27.6,26814,21036,30913,38589,19770,0.32,3.6,88.95973154,88.59060403,88.725,91.896,91.707,80.87330873,80.745,89.94778068,86.772,82.005,82.3284,425.704,83.9,95,93.3
12/6/2024,72.59,69,1.7,71,70.16,68.53,73.54,69.74,66.95,71.09,60.19,69.19,71.34,54.52,-12.4,1.2,0.2,1.45,0.8,0.98,0.81,1.12,0.64,0.43,0.24,0.09,0.81,68.37,68.09,72.14,71.84,71.8,0.51,72.53,0.3,-0.8,647.75,645.25,86.3,85.85,205.81,213.92,213.26,79.8,651,186.37,86.25,673.75,200.385,190.62,191.59,85.25,67.277,10.11,17.7,19.2,25.93,11.48,16.13,15.7,14.27,40.09,18.29,33.13,6.61,30.33,29.91,29.23,38.46,25.93,21.12,25.93,25.93,26699,20488,30796,38973,19671,0.28,3.77,86.94630872,86.61073826,86.4402,89.8464,89.5692,80.07380074,78.2754,87.95691906,84.1617,80.0604,80.4678,427.20895,83.9,95,93.3
12/5/2024,73.73,70.13,1.7,71.81,71.3,69.7,74.68,70.88,67.83,72.23,61.33,69.49,72.48,55.37,-12.5,1.31,0.375,1.475,1.03,1,0.91,1.32,0.81,0.57,0.31,0.16,0.91,67.2,66.98,71.12,70.8,70.55,0.68,73.64,0.32,1.26,658.5,654.75,86.55,86.1,208.37,216.2,215.57,80.95,660.25,188.5,87.05,677.75,202.945,193.25,193.93,85.55,67.474,10.22,17.88,19.2,25.93,11.48,16.13,15.7,14.27,40.62,18.62,33.44,6.44,30.76,29.23,31.94,41.54,23.84,19.8,23.84,23.84,27280,20852,30783,39494,20274,0.22,3.92,88.38926174,87.88590604,87.5154,90.804,90.5394,81.21156212,79.17,88.47911227,85.2369,81.165,81.4506,428.4599,83.9,95,93.3
12/4/2024,74.95,70.38,1.7,72.87,72.6,70.54,76.05,72.1,68.08,73.45,62.55,70.97,73.7,55.875,-12.225,1.32,0.525,1.5,1.04,1.02,0.9,1.3,0.8,0.48,0.24,0.06,0.9,68.3,67.96,72.09,71.68,71.39,0.76,74.63,0.41,1.48,666.25,663,87.95,87.6,209.99,217.39,216.74,82.6,672.75,191.285,88.6,684.5,203.99,193.91,194.73,87.1,69.482,10.22,18.23,19.81,26.48,11.48,15.26,15.7,14.27,40.62,18.62,33.44,6.09,31.19,28.55,32.61,41.54,23,19.8,23,23,27817,17029,31385,38507,19637,0.34,3.79,89.4295302,88.99328859,88.1958,91.3038,91.0308,82.74907749,80.3397,89.36031332,85.6758,81.4422,81.7866,441.2107,83.9,95,93.3
12/3/2024,74.97,71.95,1.7,73.14,72.27,70.15,76.07,72.12,69.45,73.47,62.52,69.55,73.72,57.18,-12.25,1.26,0.075,1.5,0.85,0.87,0.78,1,0.52,0.32,0.14,0,0.78,68.54,68.19,72.31,71.93,72.46,0.68,74.69,0.38,0.68,676.25,671.75,86.95,86.6,215.595,221.99,221.77,80.65,661.25,194.365,87.65,698.5,208.895,196.24,197.09,86.05,69.364,10.46,18.59,20.21,26.67,11.48,15.26,14.31,14.27,32.71,18.95,33.44,6.09,31.63,29.91,32.61,41.54,20.91,21.45,20.91,20.91,29617,17281,32421,26614,21424,0.35,3.77,90.77181208,90.16778523,90.5499,93.2358,93.1434,81.33456335,81.6333,91.18798956,87.7359,82.4208,82.7778,440.4614,81.1,93.7,90.5
12/2/2024,72.97,70.04,1.7,71.23,69.75,68.54,74.07,70.12,67.79,71.47,60.52,69.59,71.72,55.825,-11.975,1.37,-0.225,1.425,0.65,0.87,0.96,0.66,0.36,0.19,0.09,-0.01,0.87,69.94,69.54,73.62,73.2,72.74,0.54,73.64,0.42,-1.51,667.25,661.5,87.45,87,211.97,217.81,217.77,80.35,659,189.095,88.2,695.5,205.145,191.72,192.33,86.55,70.901,10.58,18.77,20.41,27.04,11.85,15.26,12.93,14.27,27.43,18.95,33.44,6.26,31.63,29.91,32.61,41.54,20.91,21.45,20.91,20.91,29356,17089,32394,17840,21260,0.4,3.68,89.56375839,88.79194631,89.0274,91.4802,91.4634,81.05781058,79.4199,90.79634465,86.1609,80.5224,80.7786,450.22135,81.1,93.7,90.5
11/29/2024,74.03,70.555,1.7,72.64,70.79,69.44,75.13,71.18,68.18,72.045,61.58,69.78,72.78,56.115,-12.225,1.45,-0.35,1.475,0.67,0.94,0.57,0.99,0.61,0.38,0.23,0.1,0.57,68.1,67.84,71.83,71.54,70.83,0.45,73.76,0.29,1.81,677,671.75,87.55,87.2,211.97,217.81,217.77,80.55,662.25,189.095,88.35,704.75,205.145,191.72,192.33,86.75,71.255,10.58,18.77,20.61,27.22,12.22,14.82,12.93,14.66,25.32,18.95,33.44,6.26,32.06,30.58,32.61,41.54,22.59,21.45,22.59,22.59,29209,15512,33123,14740,21067,0.26,3.73,90.87248322,90.16778523,89.0274,91.4802,91.4634,81.45756458,79.4199,92.00391645,86.1609,80.5224,80.7786,452.46925,81.1,93.7,90.5
11/28/2024,73.49,70.555,1.7,71.94,70.34,68.95,74.59,70.64,68.18,72.045,61.04,68.93,72.24,56.115,-12.225,1.51,-0.35,1.475,0.71,1,0.92,1.12,0.7,0.41,0.21,0.08,0.92,68,67.72,72.94,71.84,72.29,0.35,73.03,1.1,-0.35,669.25,664.25,87.05,86.7,211.97,217.81,217.77,79.65,663.75,189.095,87.65,694.25,205.145,191.72,192.33,86.3,70.467,11.05,18.95,20.61,27.22,12.22,14.82,12.93,14.66,25.32,18.95,33.44,6.09,32.06,29.91,31.26,41.54,22.59,23.1,22.59,22.59,30025,15533,33123,14740,23711,0.28,4.94,89.83221477,89.16107383,89.0274,91.4802,91.4634,81.64206642,79.4199,90.63315927,86.1609,80.5224,80.7786,447.46545,81.1,93.7,90.5
11/27/2024,73.62,70.555,1.7,72.36,70.71,69.22,74.72,70.77,68.18,72.045,61.07,69.5,72.37,56.115,-12.175,1.47,-0.35,1.475,0.74,1,0.75,1.16,0.73,0.43,0.2,0.05,0.75,68.72,68.35,73.28,72.78,71.59,0.68,73.61,0.5,0.77,675,668.5,87.9,87.55,214.265,221.14,220.36,80.15,656,191.715,88.5,703,208.765,197.34,192.84,87.25,70.349,11.16,18.95,20.61,27.22,12.22,14.39,12.93,15.43,25.32,18.62,33.44,5.92,32.06,28.55,30.58,41.54,22.59,24.34,22.59,22.59,30253,14044,33123,14740,24511,0.37,4.56,90.60402685,89.73154362,89.9913,92.8788,92.5512,80.68880689,80.5203,91.77545692,87.6813,82.8828,80.9928,446.71615,81.1,93.7,90.5
11/26/2024,74.5,70.61,1.7,72.82,71.75,69.92,75.45,71.65,68.26,72.925,61.95,69.72,73.25,56.2,-12.2,1.62,-0.375,1.475,0.7,0.94,0.8,1,0.67,0.43,0.25,0.08,0.8,68.72,68.35,72.83,72.3,71.81,0.72,73.72,0.53,1.01,690,681.75,88.85,88.5,220.045,224.77,224.04,80.15,665.25,193.975,89.35,711.75,211.27,199.18,194.85,88.15,70.073,11.52,18.95,20.01,27.22,12.22,12.21,11.08,16.2,25.32,18.62,33.44,5.92,32.49,29.91,27.2,41.54,22.59,24.34,22.59,22.59,30071,6354,32940,14633,26147,0.37,4.11,92.61744966,91.51006711,92.4189,94.4034,94.0968,81.82656827,81.4695,92.91775457,88.7334,83.6556,81.837,444.96355,82.3,92.3,90.2
11/25/2024,74.19,71.005,1.7,72.33,71.23,69.36,73.99,71.34,68.39,72.615,61.64,70.71,72.94,56.48,-12.05,1.72,0.275,1.775,0.79,0.8,0.83,1.1,0.8,0.57,0.34,0.14,0.8,68.77,68.44,72.81,72.32,72.27,0.69,73.72,0.49,0.06,679,671.5,89.45,89.15,219.785,224.41,223.53,81.1,675.25,194.12,89.85,713.25,209.66,200.05,195.12,88.75,70.192,12.57,20.02,21.83,27.59,12.59,12.64,11.54,16.2,25.32,18.62,33.44,5.92,33.36,29.91,27.2,41.54,22.59,23.51,22.59,22.59,33836,8414,33982,14477,31774,0.33,4.04,91.1409396,90.13422819,92.3097,94.2522,93.8826,83.05658057,81.5304,93.11357702,88.0572,84.021,81.9504,445.7192,82.3,92.3,90.2
11/22/2024,76.15,73.805,1.7,74.17,73.35,71.31,75.95,73.3,70.48,74.575,63.6,71.29,74.9,58.53,-12.15,1.51,-0.025,1.875,1.09,0.85,0.86,1.41,0.83,0.55,0.44,0.28,0.85,68.94,68.58,73.01,72.48,71.76,0.77,75.57,0.53,2.41,697.75,690.5,90.75,90.35,222.575,228.45,227.49,80.3,682,199.74,91.25,724.75,212.7,206.14,201.49,90.15,71.334,12.69,20.56,22.23,27.59,12.59,13.08,12.93,16.2,27.43,17.96,33.44,5.57,33.36,29.91,27.2,41.54,22.59,22.28,22.59,22.59,34830,10009,33193,18271,31609,0.36,4.07,93.65771812,92.68456376,93.4815,95.949,95.5458,83.88683887,83.8908,94.61488251,89.334,86.5788,84.6258,452.9709,82.3,92.3,90.2
11/21/2024,75.22,72.495,1.7,73.28,72.42,70.54,75.02,72.37,69.94,73.645,62.67,70.15,73.97,57.31,-12.4,1.44,-0.325,1.75,1.13,0.9,0.68,1.31,0.69,0.44,0.32,0.16,0.68,71.24,70.77,75.17,74.63,73.72,0.67,75.63,0.54,-0.44,691.75,685,89.4,89,222.365,228.39,227.44,79.3,679,197.915,90.1,718.5,211.265,205.94,200.17,88.9,69.01,12.81,20.74,23.04,27.78,12.78,13.95,12.93,16.97,29.01,17.62,33.75,5.74,32.49,28.55,26.52,41.54,23.84,21.45,23.84,23.84,36365,12978,34556,19928,33131,0.47,3.93,92.85234899,91.94630872,93.3933,95.9238,95.5248,83.51783518,83.1243,93.79895561,88.7313,86.4948,84.0714,438.2135,82.3,92.3,90.2
11/20/2024,74.54,70.515,1.7,72.46,71.74,70.01,74.34,71.69,68.76,72.54,60.94,70.15,73.29,56.3,-12.2,1.46,-0.35,1.5,1.08,0.79,0.75,1.15,0.56,0.29,0.16,0.01,0.75,70.1,69.77,74.23,73.77,72.83,0.61,74.44,0.46,-0.37,682.25,676.5,89.15,88.75,215.9,223.65,222.63,79.4,679.5,196.245,89.85,708.75,206.275,204.58,199.12,88.75,69.364,12.69,20.91,22.84,27.59,12.78,13.95,12.93,15.04,29.01,16.96,33.75,5.57,32.49,28.55,26.52,41.54,25.43,21.45,25.43,25.43,36754,12728,33932,20628,32334,0.33,4.13,91.57718121,90.80536913,90.678,93.933,93.5046,83.57933579,82.4229,92.52610966,86.6355,85.9236,83.6304,440.4614,82.3,92.3,90.2
11/19/2024,74.03,71.265,1.7,71.81,71.73,69.53,73.83,71.18,69.26,72.03,60.43,69.71,72.78,56.64,-12.35,1.46,0,1.675,1,0.68,0.55,0.86,0.37,0.14,0.05,-0.06,0.55,68.87,68.75,72.81,72.49,72.06,0.5,73.91,0.32,-0.25,688.25,681.25,89.3,88.95,217.82,225.17,224.02,78.55,671.25,197.125,90.05,718,209.42,203.77,199.25,88.55,68.537,13.87,21.45,23.85,27.59,12.78,13.08,12.93,15.43,28.49,15.96,33.75,5.57,32.06,28.55,26.52,41.54,26.77,21.45,26.77,26.77,38769,10091,34168,19074,38610,0.12,3.94,92.38255034,91.44295302,91.4844,94.5714,94.0884,82.56457565,82.7925,93.73368146,87.9564,85.5834,83.685,435.20995,81.4,95.4,91.4
11/18/2024,73.75,71.035,1.7,72.36,72,69.07,73.55,70.9,69.27,71.75,60.15,67.98,72.5,56.62,-12.35,1.32,-0.5,1.625,1.11,0.73,0.53,1.04,0.63,0.34,0.17,-0.02,0.53,69.39,69.24,73.31,72.99,71.61,0.37,73.13,0.32,0.75,686.5,679.75,86.6,86.25,218.89,226.21,225.14,77.3,664.25,198.455,87.65,715.25,209.64,201.83,198.2,85.85,67.592,13.4,20.38,22.23,27.41,12.41,13.08,13.85,15.43,30.07,15.3,33.75,5.92,31.19,28.55,25.85,41.54,25.1,15.68,25.1,25.1,35502,10122,34043,22061,36492,0.15,3.92,92.14765101,91.24161074,91.9338,95.0082,94.5588,81.70356704,83.3511,93.37467363,88.0488,84.7686,83.244,429.2092,81.4,95.4,91.4
11/15/2024,72.94,68.655,1.7,71.42,71.19,68.48,72.74,70.09,67.07,70.94,59.34,68.18,71.69,55.3,-11.6,1.33,-0.85,1.5,1.05,0.75,0.55,1.16,0.78,0.41,0.13,-0.07,0.55,69.16,69.17,73.3,73.01,72.01,0.55,72.51,0.29,-0.59,671,666.5,86.15,85.75,210.465,218.18,217.09,76.25,656.25,192.555,87.4,704.75,201.215,194.93,192.14,85.05,68.616,12.93,20.02,21.83,27.22,12.04,13.08,12.01,15.43,27.43,15.3,33.75,5.92,31.19,28.55,26.52,40.77,22.59,14.85,22.59,22.59,34195,9659,33505,18307,33965,-0.01,4.14,90.06711409,89.46308725,88.3953,91.6356,91.1778,80.7195572,80.8731,92.00391645,84.5103,81.8706,80.6988,435.7116,81.4,95.4,91.4
11/14/2024,73.03,70.29,1.7,71.6,71.28,68.57,72.83,70.18,68.49,71.03,59.43,68.84,71.78,57.04,-11.45,1.41,-0.85,1.425,1.09,0.76,0.57,1.09,0.77,0.42,0.13,-0.08,0.57,67.02,66.92,71.04,70.78,71.1,0.75,73.37,0.26,0.5,674,669,87.55,86.9,214.155,222.2,221.23,76.4,659.5,195.17,88.2,711.75,205.48,198.17,195.23,86.25,70.467,12.22,19.31,21.62,27.04,11.48,13.52,11.08,15.43,23.21,15.63,33.13,6.26,31.19,28.55,26.52,40.77,22.17,14.03,22.17,22.17,31590,10284,32852,11578,30132,0.1,4.02,90.46979866,89.79865772,89.9451,93.324,92.9166,81.11931119,81.9714,92.91775457,86.3016,83.2314,81.9966,447.46545,81.4,95.4,91.4
11/13/2024,73.16,70.03,1.7,71.51,71.41,68.9,72.96,70.31,68.24,71.16,59.56,68.63,71.91,56.83,-11.4,1.35,-0.725,1.45,1.05,0.76,0.52,1.05,0.75,0.46,0.09,-0.12,0.52,68.7,68.53,72.56,72.24,71.35,0.85,72.6,0.32,0.16,666.25,663.75,86.95,86.35,215.205,222.88,221.93,76.3,659.75,192.885,87.6,707.25,206.055,196.51,193.79,85.65,69.522,12.22,19.31,21.02,27.04,11.67,13.95,11.08,15.43,24.27,15.96,33.13,6.26,30.76,28.55,25.85,40.77,21.75,14.03,21.75,21.75,31296,11734,32558,13456,29847,0.17,3.86,89.4295302,89.09395973,90.3861,93.6096,93.2106,81.1500615,81.0117,92.33028721,86.5431,82.5342,81.3918,441.4647,81.4,95.4,91.4
11/12/2024,72.69,69.725,1.7,71.18,70.94,68.58,72.49,69.84,68.075,70.69,59.09,68.57,70.89,56.5,-11.45,1.41,-0.95,1.375,0.65,0.7,0.5,0.64,0.38,0.15,-0.02,-0.16,0.5,68.43,68.26,72.28,71.98,71.22,0.94,73.04,0.3,-0.04,664.75,662.5,86.65,85.95,214.505,221.94,221.08,76.65,661.5,191.93,87.5,708,204.705,196.43,193.59,85.3,68.537,11.99,18.77,20.21,27.04,11.67,14.82,11.54,15.43,24.27,15.96,33.75,6.44,30.33,28.55,25.85,43.08,20.08,14.03,20.08,20.08,30090,15064,33133,13604,29202,0.17,3.85,89.22818792,88.9261745,90.0921,93.2148,92.8536,81.36531365,80.6106,92.42819843,85.9761,82.5006,81.3078,435.20995,74.6,93.4,90.5
11/11/2024,72.35,69.475,1.7,71.01,70.6,68.22,72.15,69.5,67.725,70.35,58.75,70.5,70.55,58.395,-11.675,1.59,-1.1,1.3,0.26,0.81,0.65,0.21,0.13,-0.02,-0.09,-0.2,0.65,68.12,67.97,71.89,71.65,70.85,0.43,72.56,0.24,0.16,656.5,656.25,88.6,87.8,212.96,220.7,219.76,78.5,664.5,191.45,89.5,698.75,202.76,195.7,193.39,87.15,70.152,11.75,18.59,20.21,27.04,11.67,14.82,13.39,15.43,26.38,15.96,34.38,6.44,29.89,28.55,25.85,46.15,21.75,14.03,21.75,21.75,28946,14740,32585,17084,27412,0.15,3.77,88.12080537,88.08724832,89.4432,92.694,92.2992,81.73431734,80.409,91.22062663,85.1592,82.194,81.2238,445.4652,74.6,93.4,90.5
11/8/2024,73.97,71.86,1.7,72.54,72.22,69.98,73.77,71.12,69.685,71.97,60.37,71.38,72.17,58.395,-11.675,1.67,-1.1,1.275,0.25,0.95,0.63,0.19,0.12,0.05,-0.09,-0.2,0.63,68.04,67.92,71.83,71.65,70.71,0.36,74.23,0.18,1.83,668.5,668.25,89.55,88.75,217.265,225,223.89,79.5,669.75,199.875,90.4,711.75,207.515,201.25,199.14,88.3,70.034,11.52,18.59,20.21,27.96,11.67,14.82,13.85,15.43,27.43,15.96,34.38,6.44,29.89,28.55,25.85,46.15,25.93,14.03,25.93,25.93,28611,14941,34339,17920,25866,0.12,3.79,89.73154362,89.69798658,91.2513,94.5,94.0338,82.3800738,83.9475,92.91775457,87.1563,84.525,83.6388,444.7159,74.6,93.4,90.5
11/7/2024,75.51,73.71,1.7,74.15,73.86,71.44,75.31,72.66,71.635,74.16,61.91,71.59,73.71,60.03,-11.85,1.63,-1.075,1.2,0.29,0.94,0.69,0.25,0.15,0.06,-0.06,-0.18,0.69,70.38,70.11,73.87,73.61,72.38,0.4,75.33,0.26,1.77,680.25,680,89.5,88.6,221.09,229.64,228.64,79.1,682,203.485,90.15,725,210.89,205.36,203.24,88.35,69.679,11.05,18.23,19.81,27.96,11.67,14.82,14.31,15.43,27.43,15.63,34.38,6.26,29.89,28.55,26.52,46.15,26.77,14.03,26.77,26.77,27608,15250,34523,17585,23639,0.27,3.49,91.30872483,91.27516779,92.8578,96.4488,96.0288,83.88683887,85.4637,94.64751958,88.5738,86.2512,85.3608,442.46165,74.6,93.4,90.5
11/6/2024,75.98,73.12,1.7,74.43,74.33,71.58,75.78,73.13,70.945,74.63,62.38,70.88,74.18,59.41,-11.75,1.72,-0.775,1.175,0.28,1.04,0.73,0.25,0.15,0.05,-0.06,-0.19,0.73,72.36,71.96,75.63,75.26,74.01,0.4,75.15,0.37,0.42,690.25,690,89.8,88.9,218.825,228.13,227,78.95,679.5,202.79,90.65,734.75,210.375,203.54,201.1,88.6,69.837,11.52,19.13,20.61,28.15,11.67,15.26,14.31,17.74,28.49,15.63,34.38,6.26,29.89,31.26,26.52,46.15,27.6,14.03,27.6,27.6,30573,16733,34942,19285,26021,0.4,3.27,92.65100671,92.61744966,91.9065,95.8146,95.34,83.57933579,85.1718,95.92036554,88.3575,85.4868,84.462,443.46495,74.6,93.4,90.5
11/5/2024,76.67,73.44,1.7,75.06,75.02,72.24,76.62,73.82,71.64,75.32,63.37,71.81,74.87,59.305,-12.175,1.72,-0.675,1.15,0.47,0.96,0.67,0.4,0.3,0.14,-0.01,-0.16,0.67,71.69,71.24,74.92,74.57,74.29,0.52,75.71,0.35,0.77,696.5,696,90.85,89.75,222.995,231.31,230.42,81.2,688.25,202.96,91.55,744.5,214.67,204.46,202.27,89.5,70.704,11.75,18.95,20.61,28.33,11.67,16.57,14.78,17.74,31.65,15.63,35,6.44,29.89,32.61,27.2,46.15,28.44,14.03,28.44,28.44,29485,20745,34864,24053,26743,0.45,3.23,93.48993289,93.42281879,93.6579,97.1502,96.7764,84.65559656,85.2432,97.19321149,90.1614,85.8732,84.9534,448.9704,77.5,92.4,89.1
11/4/2024,75.45,72.935,2.2,73.7,73.8,71.02,75.4,72.95,71.16,74.1,62.15,71.19,73.65,58.26,-12.7,1.71,-1.25,1.125,0.5,0.94,0.62,0.58,0.35,0.2,-0.04,-0.18,0.62,71.99,71.56,75.53,75.14,74.87,0.56,75.43,0.39,-1.17,683.5,683.5,90.2,88.95,220.76,229.24,228.41,79.7,683,201.92,90.8,736.25,213.16,201.92,199.96,88.8,69.995,12.1,19.13,20.82,28.52,12.04,16.57,15.24,18.52,32.71,15.63,35.63,6.44,30.33,33.29,28.55,47.69,28.44,14.03,28.44,28.44,8633,20584,35201,26313,28501,0.43,3.54,91.74496644,91.74496644,92.7192,96.2808,95.9322,84.0098401,84.8064,96.11618799,89.5272,84.8064,83.9832,444.46825,77.5,92.4,89.1
