Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization,,
11/25/2024,74.190,71.005,+1.70,72.330,71.230,69.36,73.990,71.340,68.390,72.615,61.640,70.710,72.940,56.480,-12.050,+1.720,+0.275,+1.775,+0.790,+0.800,+0.830,+1.100,+0.800,+0.570,+0.340,+0.140,+0.800,68.77,68.44,72.81,72.32,72.270,0.690,73.72,0.49,0.06,679.00,671.50,89.450,89.150,219.785,224.41,223.53,81.10,675.250,194.120,89.850,713.250,209.660,200.05,195.12,88.750,70.192,12.57,20.02,21.83,27.59,12.59,12.64,11.54,16.20,25.32,18.62,33.44,5.92,33.36,29.91,27.20,41.54,22.59,23.51,22.59,22.59,33836,8414,33982,14477,31774,0.33,4.04,91.14,90.13,92.31,94.3,93.9,83.06,81.53,93.11,88.06,84.02,81.95,445.72,82.30,92.30,90.20,,
11/22/2024,76.150,73.805,+1.70,74.170,73.350,71.31,75.950,73.300,70.480,74.575,63.600,71.290,74.900,58.530,-12.150,+1.510,-0.025,+1.875,+1.090,+0.850,+0.860,+1.410,+0.830,+0.550,+0.440,+0.280,+0.850,68.94,68.58,73.01,72.48,71.760,0.770,75.57,0.53,2.41,697.75,690.50,90.750,90.350,222.575,228.45,227.49,80.30,682.000,199.740,91.250,724.750,212.700,206.14,201.49,90.150,71.334,12.69,20.56,22.23,27.59,12.59,13.08,12.93,16.20,27.43,17.96,33.44,5.57,33.36,29.91,27.20,41.54,22.59,22.28,22.59,22.59,34830,10009,33193,18271,31609,0.36,4.07,93.66,92.68,93.48,95.9,95.5,83.89,83.89,94.61,89.33,86.58,84.63,452.97,82.30,92.30,90.20,,
11/21/2024,75.220,72.495,+1.70,73.280,72.420,70.54,75.020,72.370,69.940,73.645,62.670,70.150,73.970,57.310,-12.400,+1.440,-0.325,+1.750,+1.130,+0.900,+0.680,+1.310,+0.690,+0.440,+0.320,+0.160,+0.680,71.24,70.77,75.17,74.63,73.720,0.670,75.63,0.54,-0.44,691.75,685.00,89.400,89.000,222.365,228.39,227.44,79.30,679.000,197.915,90.100,718.500,211.265,205.94,200.17,88.900,69.010,12.81,20.74,23.04,27.78,12.78,13.95,12.93,16.97,29.01,17.62,33.75,5.74,32.49,28.55,26.52,41.54,23.84,21.45,23.84,23.84,36365,12978,34556,19928,33131,0.47,3.93,92.85,91.95,93.39,95.9,95.5,83.52,83.12,93.80,88.73,86.49,84.07,438.21,82.30,92.30,90.20,,
11/20/2024,74.540,70.515,+1.70,72.460,71.740,70.01,74.340,71.690,68.760,72.540,60.940,70.150,73.290,56.300,-12.200,+1.460,-0.350,+1.500,+1.080,+0.790,+0.750,+1.150,+0.560,+0.290,+0.160,+0.010,+0.750,70.10,69.77,74.23,73.77,72.830,0.610,74.44,0.46,-0.37,682.25,676.50,89.150,88.750,215.900,223.65,222.63,79.40,679.500,196.245,89.850,708.750,206.275,204.58,199.12,88.750,69.364,12.69,20.91,22.84,27.59,12.78,13.95,12.93,15.04,29.01,16.96,33.75,5.57,32.49,28.55,26.52,41.54,25.43,21.45,25.43,25.43,36754,12728,33932,20628,32334,0.33,4.13,91.58,90.81,90.68,93.9,93.5,83.58,82.42,92.53,86.64,85.92,83.63,440.46,82.30,92.30,90.20,,
11/19/2024,74.030,71.265,+1.70,71.810,71.730,69.53,73.830,71.180,69.260,72.030,60.430,69.710,72.780,56.640,-12.350,+1.460,0.000,+1.675,+1.000,+0.680,+0.550,+0.860,+0.370,+0.140,+0.050,-0.060,+0.550,68.87,68.75,72.81,72.49,72.060,0.500,73.91,0.32,-0.25,688.25,681.25,89.300,88.950,217.820,225.17,224.02,78.55,671.250,197.125,90.050,718.000,209.420,203.77,199.25,88.550,68.537,13.87,21.45,23.85,27.59,12.78,13.08,12.93,15.43,28.49,15.96,33.75,5.57,32.06,28.55,26.52,41.54,26.77,21.45,26.77,26.77,38769,10091,34168,19074,38610,0.12,3.94,92.38,91.44,91.48,94.6,94.1,82.56,82.79,93.73,87.96,85.58,83.69,435.21,81.40,95.40,91.40,,
11/18/2024,73.750,71.035,+1.70,72.360,72.000,69.07,73.550,70.900,69.270,71.750,60.150,67.980,72.500,56.620,-12.350,+1.320,-0.500,+1.625,+1.110,+0.730,+0.530,+1.040,+0.630,+0.340,+0.170,-0.020,+0.530,69.39,69.24,73.31,72.99,71.610,0.370,73.13,0.32,0.75,686.50,679.75,86.600,86.250,218.890,226.21,225.14,77.30,664.250,198.455,87.650,715.250,209.640,201.83,198.20,85.850,67.592,13.40,20.38,22.23,27.41,12.41,13.08,13.85,15.43,30.07,15.30,33.75,5.92,31.19,28.55,25.85,41.54,25.10,15.68,25.1,25.10,35502,10122,34043,22061,36492,0.15,3.92,92.15,91.24,91.93,95.0,94.6,81.70,83.35,93.37,88.05,84.77,83.24,429.21,81.40,95.40,91.40,,
11/15/2024,72.940,68.655,+1.70,71.420,71.190,68.48,72.740,70.090,67.070,70.940,59.340,68.180,71.690,55.300,-11.600,+1.330,-0.850,+1.500,+1.050,+0.750,+0.550,+1.160,+0.780,+0.410,+0.130,-0.070,+0.550,69.16,69.17,73.30,73.01,72.010,0.550,72.51,0.29,-0.59,671.00,666.50,86.150,85.750,210.465,218.18,217.09,76.25,656.250,192.555,87.400,704.750,201.215,194.93,192.14,85.050,68.616,12.93,20.02,21.83,27.22,12.04,13.08,12.01,15.43,27.43,15.30,33.75,5.92,31.19,28.55,26.52,40.77,22.59,14.85,22.59,22.59,34195,9659,33505,18307,33965,-0.01,4.14,90.07,89.46,88.40,91.6,91.2,80.72,80.87,92.00,84.51,81.87,80.70,435.71,81.40,95.40,91.40,,
11/14/2024,73.030,70.290,+1.70,71.600,71.280,68.57,72.830,70.180,68.490,71.030,59.430,68.840,71.780,57.040,-11.450,+1.410,-0.850,+1.425,+1.090,+0.760,+0.570,+1.090,+0.770,+0.420,+0.130,-0.080,+0.570,67.02,66.92,71.04,70.78,71.100,0.750,73.37,0.26,0.5,674.00,669.00,87.550,86.900,214.155,222.20,221.23,76.40,659.500,195.170,88.200,711.750,205.480,198.17,195.23,86.250,70.467,12.22,19.31,21.62,27.04,11.48,13.52,11.08,15.43,23.21,15.63,33.13,6.26,31.19,28.55,26.52,40.77,22.17,14.03,22.17,22.17,31590,10284,32852,11578,30132,0.1,4.02,90.47,89.80,89.95,93.3,92.9,81.12,81.97,92.92,86.30,83.23,82.00,447.47,81.40,95.40,91.40,,
11/13/2024,73.160,70.030,+1.70,71.510,71.410,68.90,72.960,70.310,68.240,71.160,59.560,68.630,71.910,56.830,-11.400,+1.350,-0.725,+1.450,+1.050,+0.760,+0.520,+1.050,+0.750,+0.460,+0.090,-0.120,+0.520,68.70,68.53,72.56,72.24,71.350,0.850,72.60,0.32,0.16,666.25,663.75,86.950,86.350,215.205,222.88,221.93,76.30,659.750,192.885,87.600,707.250,206.055,196.51,193.79,85.650,69.522,12.22,19.31,21.02,27.04,11.67,13.95,11.08,15.43,24.27,15.96,33.13,6.26,30.76,28.55,25.85,40.77,21.75,14.03,21.75,21.75,31296,11734,32558,13456,29847,0.17,3.86,89.43,89.09,90.39,93.6,93.2,81.15,81.01,92.33,86.54,82.53,81.39,441.46,81.40,95.40,91.40,,
11/12/2024,72.690,69.725,+1.70,71.180,70.940,68.58,72.490,69.840,68.075,70.690,59.090,68.570,70.890,56.500,-11.450,+1.410,-0.950,+1.375,+0.650,+0.700,+0.500,+0.640,+0.380,+0.150,-0.020,-0.160,+0.500,68.43,68.26,72.28,71.98,71.220,0.940,73.04,0.30,-0.04,664.75,662.50,86.650,85.950,214.505,221.94,221.08,76.65,661.500,191.930,87.500,708.000,204.705,196.43,193.59,85.300,68.537,11.99,18.77,20.21,27.04,11.67,14.82,11.54,15.43,24.27,15.96,33.75,6.44,30.33,28.55,25.85,43.08,20.08,14.03,20.08,20.08,30090,15064,33133,13604,29202,0.17,3.85,89.23,88.93,90.09,93.2,92.9,81.37,80.61,92.43,85.98,82.50,81.31,435.21,74.60,93.40,90.50,,
11/11/2024,72.350,69.475,+1.70,71.010,70.600,68.22,72.150,69.500,67.725,70.350,58.750,70.500,70.550,58.395,-11.675,+1.590,-1.100,+1.300,+0.260,+0.810,+0.650,+0.210,+0.130,-0.020,-0.090,-0.200,+0.650,68.12,67.97,71.89,71.65,70.850,0.430,72.56,0.24,0.16,656.50,656.25,88.600,87.800,212.960,220.70,219.76,78.50,664.500,191.450,89.500,698.750,202.760,195.70,193.39,87.150,70.152,11.75,18.59,20.21,27.04,11.67,14.82,13.39,15.43,26.38,15.96,34.38,6.44,29.89,28.55,25.85,46.15,21.75,14.03,21.75,21.75,28946,14740,32585,17084,27412,0.15,3.77,88.12,88.09,89.44,92.7,92.3,81.73,80.41,91.22,85.16,82.19,81.22,445.47,74.60,93.40,90.50,,
11/8/2024,73.970,71.860,+1.70,72.540,72.220,69.98,73.770,71.120,69.685,71.970,60.370,71.380,72.170,58.395,-11.675,+1.670,-1.100,+1.275,+0.250,+0.950,+0.630,+0.190,+0.120,+0.050,-0.090,-0.200,+0.630,68.04,67.92,71.83,71.65,70.710,0.360,74.23,0.18,1.83,668.50,668.25,89.550,88.750,217.265,225.00,223.89,79.50,669.750,199.875,90.400,711.750,207.515,201.25,199.14,88.300,70.034,11.52,18.59,20.21,27.96,11.67,14.82,13.85,15.43,27.43,15.96,34.38,6.44,29.89,28.55,25.85,46.15,25.93,14.03,25.93,25.93,28611,14941,34339,17920,25866,0.12,3.79,89.73,89.70,91.25,94.5,94.0,82.38,83.95,92.92,87.16,84.53,83.64,444.72,74.60,93.40,90.50,,
11/7/2024,75.510,73.710,+1.70,74.150,73.860,71.44,75.310,72.660,71.635,74.160,61.910,71.590,73.710,60.030,-11.850,+1.630,-1.075,+1.200,+0.290,+0.940,+0.690,+0.250,+0.150,+0.060,-0.060,-0.180,+0.690,70.38,70.11,73.87,73.61,72.380,0.400,75.33,0.26,1.77,680.25,680.00,89.500,88.600,221.090,229.64,228.64,79.10,682.000,203.485,90.150,725.000,210.890,205.36,203.24,88.350,69.679,11.05,18.23,19.81,27.96,11.67,14.82,14.31,15.43,27.43,15.63,34.38,6.26,29.89,28.55,26.52,46.15,26.77,14.03,26.77,26.77,27608,15250,34523,17585,23639,0.27,3.49,91.31,91.28,92.86,96.4,96.0,83.89,85.46,94.65,88.57,86.25,85.36,442.46,74.60,93.40,90.50,,
11/6/2024,75.980,73.120,+1.70,74.430,74.330,71.58,75.780,73.130,70.945,74.630,62.380,70.880,74.180,59.410,-11.750,+1.720,-0.775,+1.175,+0.280,+1.040,+0.730,+0.250,+0.150,+0.050,-0.060,-0.190,+0.730,72.36,71.96,75.63,75.26,74.010,0.400,75.15,0.37,0.42,690.25,690.00,89.800,88.900,218.825,228.13,227.00,78.95,679.500,202.790,90.650,734.750,210.375,203.54,201.10,88.600,69.837,11.52,19.13,20.61,28.15,11.67,15.26,14.31,17.74,28.49,15.63,34.38,6.26,29.89,31.26,26.52,46.15,27.60,14.03,27.6,27.60,30573,16733,34942,19285,26021,0.4,3.27,92.65,92.62,91.91,95.8,95.3,83.58,85.17,95.92,88.36,85.49,84.46,443.46,74.60,93.40,90.50,,
11/5/2024,76.670,73.440,+1.70,75.060,75.020,72.24,76.620,73.820,71.640,75.320,63.370,71.810,74.870,59.305,-12.175,+1.720,-0.675,+1.150,+0.470,+0.960,+0.670,+0.400,+0.300,+0.140,-0.010,-0.160,+0.670,71.69,71.24,74.92,74.57,74.290,0.520,75.71,0.35,0.77,696.50,696.00,90.850,89.750,222.995,231.31,230.42,81.20,688.250,202.960,91.550,744.500,214.670,204.46,202.27,89.500,70.704,11.75,18.95,20.61,28.33,11.67,16.57,14.78,17.74,31.65,15.63,35.00,6.44,29.89,32.61,27.20,46.15,28.44,14.03,28.44,28.44,29485,20745,34864,24053,26743,0.45,3.23,93.49,93.42,93.66,97.2,96.8,84.66,85.24,97.19,90.16,85.87,84.95,448.97,77.50,92.40,89.10,,
11/4/2024,75.450,72.935,+2.20,73.700,73.800,71.02,75.400,72.950,71.160,74.100,62.150,71.190,73.650,58.260,-12.700,+1.710,-1.250,+1.125,+0.500,+0.940,+0.620,+0.580,+0.350,+0.200,-0.040,-0.180,+0.620,71.99,71.56,75.53,75.14,74.870,0.560,75.43,0.39,-1.17,683.50,683.50,90.200,88.950,220.760,229.24,228.41,79.70,683.000,201.920,90.800,736.250,213.160,201.92,199.96,88.800,69.995,12.10,19.13,20.82,28.52,12.04,16.57,15.24,18.52,32.71,15.63,35.63,6.44,30.33,33.29,28.55,47.69,28.44,14.03,28.44,28.44,8633,20584,35201,26313,28501,0.43,3.54,91.74,91.74,92.72,96.3,95.9,84.01,84.81,96.12,89.53,84.81,83.98,444.47,77.50,92.40,89.10,,
11/1/2024,73.900,71.105,+2.20,72.220,72.600,69.38,73.850,71.400,69.230,72.750,60.600,71.130,72.100,56.595,-12.375,+1.870,-1.275,+1.150,+0.430,+0.920,+0.690,+0.660,+0.410,+0.200,+0.050,-0.100,+0.690,71.47,71.03,75.08,74.66,73.500,0.520,74.52,0.42,-1.28,672.00,671.75,90.100,89.050,216.795,224.24,223.42,79.25,674.250,194.400,91.100,724.250,208.545,196.65,195.01,88.950,71.452,12.22,19.31,21.02,28.33,12.59,16.57,15.24,18.52,33.76,15.30,35.63,6.61,30.33,33.29,28.55,50.00,27.60,14.03,27.6,27.60,30367,20356,34554,28606,28915,0.44,3.61,90.20,90.17,91.05,94.2,93.8,82.93,81.65,94.55,87.59,82.59,81.90,453.72,77.50,92.40,89.10,,
10/31/2024,73.210,70.775,+2.20,71.990,71.910,69.04,73.160,70.710,68.950,72.060,59.760,68.020,71.410,56.640,-12.050,+1.720,-1.100,+1.175,+0.420,+1.600,+1.740,+0.590,+0.410,+0.210,+0.010,-0.170,+1.600,69.49,69.08,73.10,72.73,72.020,0.560,74.14,0.37,-0.03,669.00,668.25,90.100,89.050,217.345,223.47,221.95,79.25,668.250,193.755,91.100,721.000,207.970,200.35,197.38,88.950,71.452,12.46,19.66,21.62,28.89,12.78,16.57,15.24,18.52,33.76,15.30,36.25,6.61,30.33,33.29,28.55,50.00,27.19,14.03,27.19,27.19,32050,20137,36301,29310,30689,0.41,3.61,89.80,89.70,91.28,93.9,93.2,82.20,81.38,94.13,87.35,84.15,82.90,453.72,77.50,92.40,89.10,,
10/30/2024,73.020,70.165,+2.20,71.990,71.720,68.67,72.970,70.520,68.290,71.870,59.570,68.020,71.220,56.160,-11.900,+1.720,-1.375,+1.175,+0.390,+1.600,+1.740,+0.520,+0.370,+0.160,+0.010,-0.140,+1.600,69.26,68.81,73.16,72.81,71.370,0.350,71.66,0.35,0.62,658.75,659.50,85.500,84.800,212.825,219.85,218.76,76.90,667.250,191.900,87.100,713.500,203.475,199.57,195.90,84.300,70.270,12.57,19.66,21.83,28.89,12.78,17.09,15.24,18.52,33.76,15.30,36.25,6.61,30.33,33.29,28.55,50.00,27.19,14.03,27.19,27.19,32050,21948,36301,29222,31294,0.45,3.9,88.42,88.52,89.39,92.3,91.9,82.07,80.60,93.15,85.46,83.82,82.28,446.21,77.50,92.40,89.10,,
10/29/2024,71.650,68.790,+2.20,70.520,70.350,67.08,71.600,69.150,66.890,70.500,58.700,67.720,69.850,54.800,-11.900,+1.740,-1.300,+1.175,+0.460,+1.120,+0.850,+0.650,+0.500,+0.250,+0.100,-0.080,+0.850,68.61,68.18,72.55,72.16,71.370,0.690,71.52,0.39,-0.85,636.25,637.50,84.600,83.950,207.735,214.36,213.37,76.20,656.750,188.165,87.000,691.250,197.360,195.18,191.79,83.350,69.876,12.93,19.66,21.42,29.26,12.96,17.09,15.24,18.13,32.18,20.28,36.25,6.61,31.19,33.97,31.26,52.31,22.17,14.03,22.17,22.17,32489,22422,37577,26572,33543,0.43,3.94,85.40,85.57,87.25,90.0,89.6,80.78,79.03,90.24,82.89,81.98,80.55,443.71,81.10,91.40,89.50,,
10/28/2024,72.350,68.860,+2.20,71.560,71.050,67.44,72.300,69.850,66.660,71.200,59.400,68.400,70.550,54.980,-11.900,+1.780,-0.975,+1.225,+0.330,+0.860,+1.150,+0.370,+0.330,+0.160,+0.040,-0.080,+0.860,67.21,66.81,71.12,70.73,69.460,0.760,72.32,0.39,2.1,644.50,645.25,85.050,84.550,206.080,213.98,212.86,76.65,670.000,188.070,88.750,705.000,197.855,196.64,192.57,83.850,70.428,13.16,21.99,24.05,29.63,13.33,17.09,15.70,18.13,32.71,21.95,36.25,6.61,31.19,34.64,33.97,52.31,22.17,14.85,22.17,22.17,39476,22366,37681,26668,34061,0.4,3.91,86.51,86.61,86.55,89.9,89.4,82.41,78.99,92.04,83.10,82.59,80.88,447.22,81.10,91.40,89.50,,
10/25/2024,75.720,73.355,+2.20,75.330,75.020,70.35,75.670,73.220,71.210,74.570,62.770,70.150,73.920,59.280,-11.950,+1.940,-0.700,+1.300,+0.260,+0.750,+1.150,+0.200,+0.220,+0.230,+0.120,+0.010,+0.750,67.38,66.98,71.42,71.00,70.460,0.550,76.18,0.42,4.87,676.25,676.75,86.400,86.000,216.985,224.91,223.81,78.75,708.750,200.825,88.750,734.500,207.910,207.85,203.70,85.250,71.925,13.63,22.34,24.25,29.63,13.33,17.44,15.24,19.29,34.29,21.95,36.25,6.61,31.63,34.64,33.97,52.31,20.91,14.85,20.91,20.91,40243,22902,37261,29030,36062,0.4,4.04,90.77,90.84,91.13,94.5,94.0,87.18,84.35,95.89,87.32,87.30,85.55,456.72,81.10,91.40,89.50,,
10/24/2024,74.330,71.805,+2.20,73.900,73.630,68.89,74.630,71.830,69.660,73.180,61.380,71.870,72.780,57.730,-12.000,+2.180,-0.225,+1.350,+0.220,+1.480,+1.390,+0.100,+0.080,+0.160,+0.110,-0.020,+1.390,71.78,71.35,76.05,75.63,74.180,0.530,77.39,0.42,-0.28,666.75,666.25,88.100,87.700,213.790,221.29,220.23,79.90,712.250,196.105,89.850,711.750,203.290,202.77,199.23,86.900,72.791,13.63,22.34,24.25,29.63,13.33,17.00,16.16,19.29,35.87,22.28,36.25,6.96,31.63,35.32,35.32,52.31,20.91,15.68,20.91,20.91,40101,21340,37119,32092,35900,0.43,4.27,89.50,89.43,89.79,92.9,92.5,87.61,82.36,92.92,85.38,85.16,83.68,462.22,81.10,91.40,89.50,,
10/23/2024,74.550,72.585,+2.20,74.080,73.850,68.75,74.850,72.050,71.185,73.575,61.850,71.510,73.000,58.500,-11.750,+2.100,-0.375,+1.375,+0.160,+1.660,+1.540,-0.010,+0.010,+0.150,+0.110,-0.020,+1.540,70.19,69.84,74.38,74.03,72.670,0.490,77.20,0.35,1.41,668.75,668.00,87.500,87.100,215.110,223.11,222.16,79.70,717.500,195.910,88.750,713.250,205.485,204.14,200.41,86.150,72.515,13.63,22.34,24.25,30.00,13.52,17.44,16.16,19.29,36.93,22.94,36.25,6.96,31.63,37.35,36.13,52.31,19.24,15.68,19.24,19.24,41260,22622,39119,33547,37031,0.35,4.19,89.77,89.66,90.35,93.7,93.3,88.25,82.28,93.11,86.30,85.74,84.17,460.47,81.10,91.40,89.50,,
10/22/2024,75.560,73.320,+2.20,75.320,74.860,70.49,75.860,73.060,72.205,74.585,62.860,69.920,74.010,58.940,-12.250,+1.890,-1.150,+1.250,+0.180,+1.660,+1.630,+0.050,+0.100,+0.150,+0.110,-0.020,+1.630,70.77,70.37,74.96,74.56,72.980,0.470,76.95,0.40,2.34,674.50,673.75,85.200,84.850,217.285,224.71,223.70,78.45,711.500,199.275,86.100,717.500,207.960,207.15,203.65,83.900,69.640,13.51,22.34,24.25,30.37,13.52,17.44,17.08,19.29,37.98,23.28,36.25,6.96,32.06,37.35,36.13,52.31,20.08,15.26,20.08,20.08,41283,23352,39977,35091,36462,0.4,4.19,90.54,90.44,91.26,94.4,94.0,87.52,83.70,93.67,87.34,87.00,85.53,442.21,85.20,89.90,87.70,,
10/21/2024,73.380,71.920,+2.20,73.290,72.680,68.54,73.680,70.880,70.575,72.405,60.680,70.000,71.830,56.990,-12.500,+1.810,-1.500,+1.250,-0.390,+1.650,+1.550,-0.170,-0.080,-0.030,-0.080,-0.130,+1.550,72.09,71.74,76.04,75.62,74.220,0.500,75.05,0.42,-0.93,655.50,654.75,85.200,84.900,212.605,219.48,218.33,79.35,707.250,196.560,86.500,695.500,202.855,201.47,198.31,83.900,68.498,13.51,22.34,24.45,30.37,13.52,17.44,17.55,20.06,39.04,23.28,36.25,7.31,32.06,37.35,36.13,52.31,20.08,14.03,20.08,20.08,41341,24098,40035,36941,36521,0.35,3.95,87.99,87.89,89.29,92.2,91.7,86.99,82.56,90.80,85.20,84.62,83.29,434.96,85.20,89.90,87.70,,
10/18/2024,72.410,70.555,+2.20,72.150,71.710,67.72,72.710,69.910,69.365,71.435,59.710,70.480,70.860,55.440,-12.750,+2.000,-1.700,+1.225,-0.230,+1.690,+1.620,-0.040,+0.060,+0.070,+0.050,-0.010,+1.620,70.56,70.04,74.29,73.92,72.310,0.320,74.60,0.37,-0.16,648.50,647.75,85.650,85.350,209.045,216.20,215.22,80.80,700.750,199.450,86.650,688.250,199.970,200.20,196.61,84.400,69.482,13.40,21.81,24.25,30.00,13.52,17.44,17.55,20.06,39.56,23.28,36.25,6.96,32.06,37.35,33.97,52.31,20.91,14.03,20.91,20.91,39442,24235,39080,37924,35794,0.52,3.73,87.05,86.95,87.80,90.8,90.4,86.19,83.77,89.85,83.99,84.08,82.58,441.21,85.20,89.90,87.70,,
10/17/2024,74.000,71.730,+2.20,73.840,73.300,69.31,74.300,71.500,70.615,73.025,61.300,70.500,73.950,56.780,-12.750,+1.930,-1.850,+1.100,-0.110,+1.680,+1.570,+0.120,+0.210,+0.190,+0.150,+0.050,+1.570,69.22,68.69,73.06,72.68,71.170,0.340,75.34,0.38,2.67,660.75,660.00,85.350,85.050,213.650,220.47,219.45,79.10,714.500,208.180,86.250,701.250,205.075,204.68,201.03,84.200,68.892,13.16,21.45,24.25,30.56,13.52,17.88,17.55,17.74,38.51,23.28,36.25,7.66,32.06,36.00,32.61,52.31,20.08,14.03,20.08,20.08,38285,26065,40366,36023,34598,0.53,3.84,88.69,88.59,89.73,92.6,92.2,87.88,87.44,91.55,86.13,85.97,84.43,437.46,85.20,89.90,87.70,,
10/16/2024,73.740,71.440,+2.20,73.650,73.040,69.05,74.040,71.240,70.815,71.790,61.040,70.390,73.690,58.250,-11.450,+1.780,-1.650,+1.050,-0.140,+1.630,+1.600,+0.100,+0.170,+0.160,+0.160,+0.050,+1.600,70.67,70.09,74.45,73.98,72.760,0.550,75.47,0.47,0.89,655.75,655.25,85.450,85.250,211.695,218.74,217.47,78.45,709.500,206.155,85.650,696.250,202.345,204.03,200.64,84.300,68.577,12.93,20.91,23.65,30.93,14.17,17.88,17.36,17.74,36.40,23.28,36.25,7.48,32.06,34.64,31.26,52.31,20.08,14.85,20.08,20.08,37057,25818,41755,32507,33952,0.58,3.78,88.02,87.95,88.91,91.9,91.3,87.27,86.59,90.89,84.98,85.69,84.27,435.46,85.20,89.90,87.70,,
10/15/2024,73.240,71.655,+2.20,73.510,71.990,68.84,73.540,70.740,70.905,71.290,59.890,69.740,73.190,58.450,-11.450,+1.580,-1.525,+1.150,-0.350,+1.620,+1.550,-0.200,-0.170,-0.170,-0.160,-0.170,+1.550,70.39,69.82,74.22,73.79,72.600,0.510,75.78,0.43,0.91,658.25,657.50,86.550,86.150,212.870,219.99,218.77,78.35,703.250,204.895,86.100,698.500,203.395,203.77,200.74,85.050,68.301,12.69,20.91,22.84,31.11,14.26,17.88,18.01,18.52,36.40,23.28,35.63,7.31,32.49,33.97,31.26,53.85,20.08,14.03,20.08,20.08,36955,25565,42077,33457,32556,0.57,3.83,88.36,88.26,89.41,92.4,91.9,86.50,86.06,91.19,85.43,85.58,84.31,433.71,84.30,88.50,86.70,,
