Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2024-12-12,73.17,71.48,0.9,72.32,70.75,69.03,73.72,70.32,69.33,71.32,59.92,71.13,76.03,56.92,-12.52,1.1,0.65,1.2,0.62,1.0,0.96,0.66,0.3,0.13,-0.04,-0.14,0.96,71.29,70.82,74.49,74.09,73.58,0.45,75.38,0.4,-1.26,669.5,667.25,89.6,89.0,216.54,224.24,223.66,83.45,683.0,195.72,88.8,696.25,214.41,198.85,199.74,88.3,68.58,9.52,17.16,18.59,25.56,11.3,15.7,14.31,15.43,33.76,18.29,27.5,6.44,29.03,29.91,31.26,38.46,30.95,23.6,30.95,30.95,24904.0,18836.0,29950.0,28321.0,16566.0,0.47,3.2,89.87,89.56,90.94,94.18,93.94,84.01,82.2,90.89,90.05,83.52,83.89,435.46,84.2,94.7,92.4
2024-12-11,74.04,71.84,0.9,72.84,71.62,70.02,74.69,71.19,69.29,72.19,60.79,69.85,76.9,57.19,-12.45,0.98,0.65,1.25,0.79,0.91,0.77,0.74,0.41,0.2,0.02,-0.1,0.77,70.02,69.66,73.41,73.08,71.92,0.46,74.78,0.33,0.92,680.0,672.75,87.4,87.05,215.2,222.95,222.33,82.05,676.5,195.83,86.9,708.5,213.83,198.58,199.53,86.25,66.69,9.52,17.16,18.59,25.93,11.48,15.7,14.78,14.27,39.04,17.96,27.5,6.44,29.03,29.91,31.26,38.46,31.79,23.93,31.79,31.79,25383.0,19395.0,31265.0,36119.0,17066.0,0.36,3.39,91.28,90.3,90.39,93.64,93.38,83.21,82.25,92.49,89.81,83.4,83.8,423.46,84.2,94.7,92.4
2024-12-10,73.78,70.38,1.7,72.27,71.36,69.76,74.73,70.93,68.05,71.93,60.53,69.36,76.64,55.76,-12.32,1.02,0.45,1.4,0.81,0.86,0.71,0.76,0.4,0.2,0.04,-0.08,0.71,70.29,69.87,73.52,73.14,72.52,0.51,73.76,0.38,-0.25,667.75,663.75,87.1,86.85,211.51,219.24,218.61,81.0,667.75,194.18,86.7,696.75,208.36,195.68,196.51,86.05,66.65,9.87,17.16,18.59,25.93,11.48,15.7,16.16,14.27,40.09,18.29,27.5,6.44,30.33,29.91,31.26,36.92,31.79,24.75,31.79,31.79,25487.0,19331.0,31368.0,38125.0,18998.0,0.42,3.23,89.63,89.09,88.83,92.08,91.82,82.13,81.56,90.96,87.51,82.19,82.53,423.2,83.9,95.0,93.3
2024-12-09,73.63,70.17,1.7,72.2,71.21,69.29,74.58,70.78,67.99,71.78,61.23,69.25,76.49,55.62,-12.3,1.06,0.28,1.45,0.8,0.93,0.77,0.65,0.42,0.17,0.02,-0.11,0.77,68.59,68.27,72.19,71.9,71.94,0.51,73.65,0.29,0.26,662.75,660.0,86.9,86.45,211.25,218.8,218.35,79.7,657.5,192.25,86.5,689.0,206.6,195.25,196.02,85.75,67.04,10.11,17.7,19.2,25.93,11.48,16.13,15.7,14.27,40.09,18.62,33.13,6.44,30.33,30.58,30.58,36.92,27.6,21.12,27.6,27.6,26814.0,21036.0,30913.0,38589.0,19770.0,0.32,3.6,88.96,88.59,88.72,91.9,91.71,80.87,80.74,89.95,86.77,82.0,82.33,425.7,83.9,95.0,93.3
2024-12-06,72.59,69.0,1.7,71.0,70.16,68.53,73.54,69.74,66.95,71.09,60.19,69.19,75.45,54.52,-12.4,1.2,0.2,1.45,0.8,0.98,0.81,1.12,0.64,0.43,0.24,0.09,0.81,68.37,68.09,72.14,71.84,71.8,0.51,72.53,0.3,-0.8,647.75,645.25,86.3,85.85,205.81,213.92,213.26,79.8,651.0,186.37,86.25,673.75,200.38,190.62,191.59,85.25,67.28,10.11,17.7,19.2,25.93,11.48,16.13,15.7,14.27,40.09,18.29,33.13,6.61,30.33,29.91,29.23,38.46,25.93,21.12,25.93,25.93,26699.0,20488.0,30796.0,38973.0,19671.0,0.28,3.77,86.95,86.61,86.44,89.85,89.57,80.07,78.28,87.96,84.16,80.06,80.47,427.21,83.9,95.0,93.3
2024-12-05,73.73,70.13,1.7,71.81,71.3,69.7,74.68,70.88,67.83,72.23,61.33,69.49,76.59,55.37,-12.5,1.31,0.38,1.48,1.03,1.0,0.91,1.32,0.81,0.57,0.31,0.16,0.91,67.2,66.98,71.12,70.8,70.55,0.68,73.64,0.32,1.26,658.5,654.75,86.55,86.1,208.37,216.2,215.57,80.95,660.25,188.5,87.05,677.75,202.94,193.25,193.93,85.55,67.47,10.22,17.88,19.2,25.93,11.48,16.13,15.7,14.27,40.62,18.62,33.44,6.44,30.76,29.23,31.94,41.54,23.84,19.8,23.84,23.84,27280.0,20852.0,30783.0,39494.0,20274.0,0.22,3.92,88.39,87.89,87.52,90.8,90.54,81.21,79.17,88.48,85.24,81.16,81.45,428.46,83.9,95.0,93.3
2024-12-04,74.95,70.38,1.7,72.87,72.6,70.54,76.05,72.1,68.08,73.45,62.55,70.97,77.81,55.88,-12.22,1.32,0.52,1.5,1.04,1.02,0.9,1.3,0.8,0.48,0.24,0.06,0.9,68.3,67.96,72.09,71.68,71.39,0.76,74.63,0.41,1.48,666.25,663.0,87.95,87.6,209.99,217.39,216.74,82.6,672.75,191.28,88.6,684.5,203.99,193.91,194.73,87.1,69.48,10.22,18.23,19.81,26.48,11.48,15.26,15.7,14.27,40.62,18.62,33.44,6.09,31.19,28.55,32.61,41.54,23.0,19.8,23.0,23.0,27817.0,17029.0,31385.0,38507.0,19637.0,0.34,3.79,89.43,88.99,88.2,91.3,91.03,82.75,80.34,89.36,85.68,81.44,81.79,441.21,83.9,95.0,93.3
2024-12-03,74.97,71.95,1.7,73.14,72.27,70.15,76.07,72.12,69.45,73.47,62.52,69.55,77.83,57.18,-12.25,1.26,0.08,1.5,0.85,0.87,0.78,1.0,0.52,0.32,0.14,0.0,0.78,68.54,68.19,72.31,71.93,72.46,0.68,74.69,0.38,0.68,676.25,671.75,86.95,86.6,215.6,221.99,221.77,80.65,661.25,194.36,87.65,698.5,208.9,196.24,197.09,86.05,69.36,10.46,18.59,20.21,26.67,11.48,15.26,14.31,14.27,32.71,18.95,33.44,6.09,31.63,29.91,32.61,41.54,20.91,21.45,20.91,20.91,29617.0,17281.0,32421.0,26614.0,21424.0,0.35,3.77,90.77,90.17,90.55,93.24,93.14,81.33,81.63,91.19,87.74,82.42,82.78,440.46,81.1,93.7,90.5
2024-12-02,72.97,70.04,1.7,71.23,69.75,68.54,74.07,70.12,67.79,71.47,60.52,69.59,75.83,55.82,-11.98,1.37,-0.22,1.42,0.65,0.87,0.96,0.66,0.36,0.19,0.09,-0.01,0.87,69.94,69.54,73.62,73.2,72.74,0.54,73.64,0.42,-1.51,667.25,661.5,87.45,87.0,211.97,217.81,217.77,80.35,659.0,189.1,88.2,695.5,205.14,191.72,192.33,86.55,70.9,10.58,18.77,20.41,27.04,11.85,15.26,12.93,14.27,27.43,18.95,33.44,6.26,31.63,29.91,32.61,41.54,20.91,21.45,20.91,20.91,29356.0,17089.0,32394.0,17840.0,21260.0,0.4,3.68,89.56,88.79,89.03,91.48,91.46,81.06,79.42,90.8,86.16,80.52,80.78,450.22,81.1,93.7,90.5
2024-11-29,74.03,70.56,1.7,72.64,70.79,69.44,75.13,71.18,68.18,72.04,61.58,69.78,76.89,56.12,-12.22,1.45,-0.35,1.48,0.67,0.94,0.57,0.99,0.61,0.38,0.23,0.1,0.57,68.1,67.84,71.83,71.54,70.83,0.45,73.76,0.29,1.81,677.0,671.75,87.55,87.2,211.97,217.81,217.77,80.55,662.25,189.1,88.35,704.75,205.14,191.72,192.33,86.75,71.26,10.58,18.77,20.61,27.22,12.22,14.82,12.93,14.66,25.32,18.95,33.44,6.26,32.06,30.58,32.61,41.54,22.59,21.45,22.59,22.59,29209.0,15512.0,33123.0,14740.0,21067.0,0.26,3.73,90.87,90.17,89.03,91.48,91.46,81.46,79.42,92.0,86.16,80.52,80.78,452.47,81.1,93.7,90.5
2024-11-28,73.49,70.56,1.7,71.94,70.34,68.95,74.59,70.64,68.18,72.04,61.04,68.93,76.35,56.12,-12.22,1.51,-0.35,1.48,0.71,1.0,0.92,1.12,0.7,0.41,0.21,0.08,0.92,68.0,67.72,72.94,71.84,72.29,0.35,73.03,1.1,-0.35,669.25,664.25,87.05,86.7,211.97,217.81,217.77,79.65,663.75,189.1,87.65,694.25,205.14,191.72,192.33,86.3,70.47,11.05,18.95,20.61,27.22,12.22,14.82,12.93,14.66,25.32,18.95,33.44,6.09,32.06,29.91,31.26,41.54,22.59,23.1,22.59,22.59,30025.0,15533.0,33123.0,14740.0,23711.0,0.28,4.94,89.83,89.16,89.03,91.48,91.46,81.64,79.42,90.63,86.16,80.52,80.78,447.47,81.1,93.7,90.5
2024-11-27,73.62,70.56,1.7,72.36,70.71,69.22,74.72,70.77,68.18,72.04,61.07,69.5,76.48,56.12,-12.18,1.47,-0.35,1.48,0.74,1.0,0.75,1.16,0.73,0.43,0.2,0.05,0.75,68.72,68.35,73.28,72.78,71.59,0.68,73.61,0.5,0.77,675.0,668.5,87.9,87.55,214.26,221.14,220.36,80.15,656.0,191.72,88.5,703.0,208.76,197.34,192.84,87.25,70.35,11.16,18.95,20.61,27.22,12.22,14.39,12.93,15.43,25.32,18.62,33.44,5.92,32.06,28.55,30.58,41.54,22.59,24.34,22.59,22.59,30253.0,14044.0,33123.0,14740.0,24511.0,0.37,4.56,90.6,89.73,89.99,92.88,92.55,80.69,80.52,91.78,87.68,82.88,80.99,446.72,81.1,93.7,90.5
2024-11-26,74.5,70.61,1.7,72.82,71.75,69.92,75.45,71.65,68.26,72.92,61.95,69.72,77.36,56.2,-12.2,1.62,-0.38,1.48,0.7,0.94,0.8,1.0,0.67,0.43,0.25,0.08,0.8,68.72,68.35,72.83,72.3,71.81,0.72,73.72,0.53,1.01,690.0,681.75,88.85,88.5,220.04,224.77,224.04,80.15,665.25,193.98,89.35,711.75,211.27,199.18,194.85,88.15,70.07,11.52,18.95,20.01,27.22,12.22,12.21,11.08,16.2,25.32,18.62,33.44,5.92,32.49,29.91,27.2,41.54,22.59,24.34,22.59,22.59,30071.0,6354.0,32940.0,14633.0,26147.0,0.37,4.11,92.62,91.51,92.42,94.4,94.1,81.83,81.47,92.92,88.73,83.66,81.84,444.96,82.3,92.3,90.2
2024-11-25,74.19,71.0,1.7,72.33,71.23,69.36,73.99,71.34,68.39,72.61,61.64,70.71,77.05,56.48,-12.05,1.72,0.28,1.78,0.79,0.8,0.83,1.1,0.8,0.57,0.34,0.14,0.8,68.77,68.44,72.81,72.32,72.27,0.69,73.72,0.49,0.06,679.0,671.5,89.45,89.15,219.78,224.41,223.53,81.1,675.25,194.12,89.85,713.25,209.66,200.05,195.12,88.75,70.19,12.57,20.02,21.83,27.59,12.59,12.64,11.54,16.2,25.32,18.62,33.44,5.92,33.36,29.91,27.2,41.54,22.59,23.51,22.59,22.59,33836.0,8414.0,33982.0,14477.0,31774.0,0.33,4.04,91.14,90.13,92.31,94.25,93.88,83.06,81.53,93.11,88.06,84.02,81.95,445.72,82.3,92.3,90.2
2024-11-22,76.15,73.81,1.7,74.17,73.35,71.31,75.95,73.3,70.48,74.58,63.6,71.29,79.01,58.53,-12.15,1.51,-0.02,1.88,1.09,0.85,0.86,1.41,0.83,0.55,0.44,0.28,0.85,68.94,68.58,73.01,72.48,71.76,0.77,75.57,0.53,2.41,697.75,690.5,90.75,90.35,222.58,228.45,227.49,80.3,682.0,199.74,91.25,724.75,212.7,206.14,201.49,90.15,71.33,12.69,20.56,22.23,27.59,12.59,13.08,12.93,16.2,27.43,17.96,33.44,5.57,33.36,29.91,27.2,41.54,22.59,22.28,22.59,22.59,34830.0,10009.0,33193.0,18271.0,31609.0,0.36,4.07,93.66,92.68,93.48,95.95,95.55,83.89,83.89,94.61,89.33,86.58,84.63,452.97,82.3,92.3,90.2
2024-11-21,75.22,72.5,1.7,73.28,72.42,70.54,75.02,72.37,69.94,73.64,62.67,70.15,78.08,57.31,-12.4,1.44,-0.32,1.75,1.13,0.9,0.68,1.31,0.69,0.44,0.32,0.16,0.68,71.24,70.77,75.17,74.63,73.72,0.67,75.63,0.54,-0.44,691.75,685.0,89.4,89.0,222.36,228.39,227.44,79.3,679.0,197.92,90.1,718.5,211.26,205.94,200.17,88.9,69.01,12.81,20.74,23.04,27.78,12.78,13.95,12.93,16.97,29.01,17.62,33.75,5.74,32.49,28.55,26.52,41.54,23.84,21.45,23.84,23.84,36365.0,12978.0,34556.0,19928.0,33131.0,0.47,3.93,92.85,91.95,93.39,95.92,95.52,83.52,83.12,93.8,88.73,86.49,84.07,438.21,82.3,92.3,90.2
2024-11-20,74.54,70.52,1.7,72.46,71.74,70.01,74.34,71.69,68.76,72.54,60.94,70.15,77.4,56.3,-12.2,1.46,-0.35,1.5,1.08,0.79,0.75,1.15,0.56,0.29,0.16,0.01,0.75,70.1,69.77,74.23,73.77,72.83,0.61,74.44,0.46,-0.37,682.25,676.5,89.15,88.75,215.9,223.65,222.63,79.4,679.5,196.24,89.85,708.75,206.28,204.58,199.12,88.75,69.36,12.69,20.91,22.84,27.59,12.78,13.95,12.93,15.04,29.01,16.96,33.75,5.57,32.49,28.55,26.52,41.54,25.43,21.45,25.43,25.43,36754.0,12728.0,33932.0,20628.0,32334.0,0.33,4.13,91.58,90.81,90.68,93.93,93.5,83.58,82.42,92.53,86.64,85.92,83.63,440.46,82.3,92.3,90.2
2024-11-19,74.03,71.26,1.7,71.81,71.73,69.53,73.83,71.18,69.26,72.03,60.43,69.71,76.89,56.64,-12.35,1.46,0.0,1.68,1.0,0.68,0.55,0.86,0.37,0.14,0.05,-0.06,0.55,68.87,68.75,72.81,72.49,72.06,0.5,73.91,0.32,-0.25,688.25,681.25,89.3,88.95,217.82,225.17,224.02,78.55,671.25,197.12,90.05,718.0,209.42,203.77,199.25,88.55,68.54,13.87,21.45,23.85,27.59,12.78,13.08,12.93,15.43,28.49,15.96,33.75,5.57,32.06,28.55,26.52,41.54,26.77,21.45,26.77,26.77,38769.0,10091.0,34168.0,19074.0,38610.0,0.12,3.94,92.38,91.44,91.48,94.57,94.09,82.56,82.79,93.73,87.96,85.58,83.68,435.21,81.4,95.4,91.4
2024-11-18,73.75,71.04,1.7,72.36,72.0,69.07,73.55,70.9,69.27,71.75,60.15,67.98,76.61,56.62,-12.35,1.32,-0.5,1.62,1.11,0.73,0.53,1.04,0.63,0.34,0.17,-0.02,0.53,69.39,69.24,73.31,72.99,71.61,0.37,73.13,0.32,0.75,686.5,679.75,86.6,86.25,218.89,226.21,225.14,77.3,664.25,198.46,87.65,715.25,209.64,201.83,198.2,85.85,67.59,13.4,20.38,22.23,27.41,12.41,13.08,13.85,15.43,30.07,15.3,33.75,5.92,31.19,28.55,25.85,41.54,25.1,15.68,25.1,25.1,35502.0,10122.0,34043.0,22061.0,36492.0,0.15,3.92,92.15,91.24,91.93,95.01,94.56,81.7,83.35,93.37,88.05,84.77,83.24,429.21,81.4,95.4,91.4
2024-11-15,72.94,68.66,1.7,71.42,71.19,68.48,72.74,70.09,67.07,70.94,59.34,68.18,75.8,55.3,-11.6,1.33,-0.85,1.5,1.05,0.75,0.55,1.16,0.78,0.41,0.13,-0.07,0.55,69.16,69.17,73.3,73.01,72.01,0.55,72.51,0.29,-0.59,671.0,666.5,86.15,85.75,210.46,218.18,217.09,76.25,656.25,192.56,87.4,704.75,201.22,194.93,192.14,85.05,68.62,12.93,20.02,21.83,27.22,12.04,13.08,12.01,15.43,27.43,15.3,33.75,5.92,31.19,28.55,26.52,40.77,22.59,14.85,22.59,22.59,34195.0,9659.0,33505.0,18307.0,33965.0,-0.01,4.14,90.07,89.46,88.4,91.64,91.18,80.72,80.87,92.0,84.51,81.87,80.7,435.71,81.4,95.4,91.4
2024-11-14,73.03,70.29,1.7,71.6,71.28,68.57,72.83,70.18,68.49,71.03,59.43,68.84,75.89,57.04,-11.45,1.41,-0.85,1.42,1.09,0.76,0.57,1.09,0.77,0.42,0.13,-0.08,0.57,67.02,66.92,71.04,70.78,71.1,0.75,73.37,0.26,0.5,674.0,669.0,87.55,86.9,214.16,222.2,221.23,76.4,659.5,195.17,88.2,711.75,205.48,198.17,195.23,86.25,70.47,12.22,19.31,21.62,27.04,11.48,13.52,11.08,15.43,23.21,15.63,33.13,6.26,31.19,28.55,26.52,40.77,22.17,14.03,22.17,22.17,31590.0,10284.0,32852.0,11578.0,30132.0,0.1,4.02,90.47,89.8,89.95,93.32,92.92,81.12,81.97,92.92,86.3,83.23,82.0,447.47,81.4,95.4,91.4
2024-11-13,73.16,70.03,1.7,71.51,71.41,68.9,72.96,70.31,68.24,71.16,59.56,68.63,76.02,56.83,-11.4,1.35,-0.72,1.45,1.05,0.76,0.52,1.05,0.75,0.46,0.09,-0.12,0.52,68.7,68.53,72.56,72.24,71.35,0.85,72.6,0.32,0.16,666.25,663.75,86.95,86.35,215.2,222.88,221.93,76.3,659.75,192.88,87.6,707.25,206.06,196.51,193.79,85.65,69.52,12.22,19.31,21.02,27.04,11.67,13.95,11.08,15.43,24.27,15.96,33.13,6.26,30.76,28.55,25.85,40.77,21.75,14.03,21.75,21.75,31296.0,11734.0,32558.0,13456.0,29847.0,0.17,3.86,89.43,89.09,90.39,93.61,93.21,81.15,81.01,92.33,86.54,82.53,81.39,441.46,81.4,95.4,91.4
2024-11-12,72.69,69.72,1.7,71.18,70.94,68.58,72.49,69.84,68.08,70.69,59.09,68.57,75.55,56.5,-11.45,1.41,-0.95,1.38,0.65,0.7,0.5,0.64,0.38,0.15,-0.02,-0.16,0.5,68.43,68.26,72.28,71.98,71.22,0.94,73.04,0.3,-0.04,664.75,662.5,86.65,85.95,214.5,221.94,221.08,76.65,661.5,191.93,87.5,708.0,204.7,196.43,193.59,85.3,68.54,11.99,18.77,20.21,27.04,11.67,14.82,11.54,15.43,24.27,15.96,33.75,6.44,30.33,28.55,25.85,43.08,20.08,14.03,20.08,20.08,30090.0,15064.0,33133.0,13604.0,29202.0,0.17,3.85,89.23,88.93,90.09,93.21,92.85,81.37,80.61,92.43,85.98,82.5,81.31,435.21,74.6,93.4,90.5
2024-11-11,72.35,69.47,1.7,71.01,70.6,68.22,72.15,69.5,67.72,70.35,58.75,70.5,75.21,58.4,-11.68,1.59,-1.1,1.3,0.26,0.81,0.65,0.21,0.13,-0.02,-0.09,-0.2,0.65,68.12,67.97,71.89,71.65,70.85,0.43,72.56,0.24,0.16,656.5,656.25,88.6,87.8,212.96,220.7,219.76,78.5,664.5,191.45,89.5,698.75,202.76,195.7,193.39,87.15,70.15,11.75,18.59,20.21,27.04,11.67,14.82,13.39,15.43,26.38,15.96,34.38,6.44,29.89,28.55,25.85,46.15,21.75,14.03,21.75,21.75,28946.0,14740.0,32585.0,17084.0,27412.0,0.15,3.77,88.12,88.09,89.44,92.69,92.3,81.73,80.41,91.22,85.16,82.19,81.22,445.47,74.6,93.4,90.5
2024-11-08,73.97,71.86,1.7,72.54,72.22,69.98,73.77,71.12,69.68,71.97,60.37,71.38,76.83,58.4,-11.68,1.67,-1.1,1.27,0.25,0.95,0.63,0.19,0.12,0.05,-0.09,-0.2,0.63,68.04,67.92,71.83,71.65,70.71,0.36,74.23,0.18,1.83,668.5,668.25,89.55,88.75,217.26,225.0,223.89,79.5,669.75,199.88,90.4,711.75,207.52,201.25,199.14,88.3,70.03,11.52,18.59,20.21,27.96,11.67,14.82,13.85,15.43,27.43,15.96,34.38,6.44,29.89,28.55,25.85,46.15,25.93,14.03,25.93,25.93,28611.0,14941.0,34339.0,17920.0,25866.0,0.12,3.79,89.73,89.7,91.25,94.5,94.03,82.38,83.95,92.92,87.16,84.52,83.64,444.72,74.6,93.4,90.5
2024-11-07,75.51,73.71,1.7,74.15,73.86,71.44,75.31,72.66,71.64,74.16,61.91,71.59,78.37,60.03,-11.85,1.63,-1.08,1.2,0.29,0.94,0.69,0.25,0.15,0.06,-0.06,-0.18,0.69,70.38,70.11,73.87,73.61,72.38,0.4,75.33,0.26,1.77,680.25,680.0,89.5,88.6,221.09,229.64,228.64,79.1,682.0,203.48,90.15,725.0,210.89,205.36,203.24,88.35,69.68,11.05,18.23,19.81,27.96,11.67,14.82,14.31,15.43,27.43,15.63,34.38,6.26,29.89,28.55,26.52,46.15,26.77,14.03,26.77,26.77,27608.0,15250.0,34523.0,17585.0,23639.0,0.27,3.49,91.31,91.28,92.86,96.45,96.03,83.89,85.46,94.65,88.57,86.25,85.36,442.46,74.6,93.4,90.5
2024-11-06,75.98,73.12,1.7,74.43,74.33,71.58,75.78,73.13,70.94,74.63,62.38,70.88,78.84,59.41,-11.75,1.72,-0.78,1.18,0.28,1.04,0.73,0.25,0.15,0.05,-0.06,-0.19,0.73,72.36,71.96,75.63,75.26,74.01,0.4,75.15,0.37,0.42,690.25,690.0,89.8,88.9,218.82,228.13,227.0,78.95,679.5,202.79,90.65,734.75,210.38,203.54,201.1,88.6,69.84,11.52,19.13,20.61,28.15,11.67,15.26,14.31,17.74,28.49,15.63,34.38,6.26,29.89,31.26,26.52,46.15,27.6,14.03,27.6,27.6,30573.0,16733.0,34942.0,19285.0,26021.0,0.4,3.27,92.65,92.62,91.91,95.81,95.34,83.58,85.17,95.92,88.36,85.49,84.46,443.46,74.6,93.4,90.5
2024-11-05,76.67,73.44,1.7,75.06,75.02,72.24,76.62,73.82,71.64,75.32,63.37,71.81,79.53,59.3,-12.18,1.72,-0.68,1.15,0.47,0.96,0.67,0.4,0.3,0.14,-0.01,-0.16,0.67,71.69,71.24,74.92,74.57,74.29,0.52,75.71,0.35,0.77,696.5,696.0,90.85,89.75,223.0,231.31,230.42,81.2,688.25,202.96,91.55,744.5,214.67,204.46,202.27,89.5,70.7,11.75,18.95,20.61,28.33,11.67,16.57,14.78,17.74,31.65,15.63,35.0,6.44,29.89,32.61,27.2,46.15,28.44,14.03,28.44,28.44,29485.0,20745.0,34864.0,24053.0,26743.0,0.45,3.23,93.49,93.42,93.66,97.15,96.78,84.66,85.24,97.19,90.16,85.87,84.95,448.97,77.5,92.4,89.1
2024-11-04,75.45,72.94,2.2,73.7,73.8,71.02,75.4,72.95,71.16,74.1,62.15,71.19,78.31,58.26,-12.7,1.71,-1.25,1.12,0.5,0.94,0.62,0.58,0.35,0.2,-0.04,-0.18,0.62,71.99,71.56,75.53,75.14,74.87,0.56,75.43,0.39,-1.17,683.5,683.5,90.2,88.95,220.76,229.24,228.41,79.7,683.0,201.92,90.8,736.25,213.16,201.92,199.96,88.8,70.0,12.1,19.13,20.82,28.52,12.04,16.57,15.24,18.52,32.71,15.63,35.63,6.44,30.33,33.29,28.55,47.69,28.44,14.03,28.44,28.44,8633.0,20584.0,35201.0,26313.0,28501.0,0.43,3.54,91.74,91.74,92.72,96.28,95.93,84.01,84.81,96.12,89.53,84.81,83.98,444.47,77.5,92.4,89.1
2024-11-01,73.9,71.1,2.2,72.22,72.6,69.38,73.85,71.4,69.23,72.75,60.6,71.13,76.76,56.6,-12.38,1.87,-1.27,1.15,0.43,0.92,0.69,0.66,0.41,0.2,0.05,-0.1,0.69,71.47,71.03,75.08,74.66,73.5,0.52,74.52,0.42,-1.28,672.0,671.75,90.1,89.05,216.8,224.24,223.42,79.25,674.25,194.4,91.1,724.25,208.54,196.65,195.01,88.95,71.45,12.22,19.31,21.02,28.33,12.59,16.57,15.24,18.52,33.76,15.3,35.63,6.61,30.33,33.29,28.55,50.0,27.6,14.03,27.6,27.6,30367.0,20356.0,34554.0,28606.0,28915.0,0.44,3.61,90.2,90.17,91.05,94.18,93.84,82.93,81.65,94.55,87.59,82.59,81.9,453.72,77.5,92.4,89.1
